"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_fem"	"Infected_fem"
"Pmin_ref_seq_227"	29.4336839589547	28.0199706328747	1	-1
"Pmin_ref_seq_9125"	29.1397478790368	27.72716112812	1	-1
"Pmin_ref_seq_3982"	29.1331186401942	27.7216555496246	-1	1
"Pmin_ref_seq_7082"	29.1285368584531	27.7181945284588	-1	1
"Pmin_ref_seq_7442"	29.0445486020975	27.6353241478347	-1	1
"Pmin_ref_seq_5089"	28.7557396262823	27.3476301777203	1	-1
"Pmin_ref_seq_5946"	28.7131786048489	27.3061813066563	-1	1
"Pmin_ref_seq_9964"	28.5260684742156	27.1201804856476	-1	0
"Pmin_ref_seq_8495"	28.3386100454267	26.9338285402137	-1	0
"Pmin_ref_seq_6474"	28.3071637949655	26.9034859612026	1	-1
"Pmin_ref_seq_8677"	28.2158552837331	26.8132783237711	1	-1
"Pmin_ref_seq_9436"	28.0608240367869	26.6593451671239	1	-1
"Pmin_ref_seq_939"	28.0455202091084	26.6451366602831	-1	0
"Pmin_ref_seq_4238"	27.6916263227506	26.2923353392358	-1	1
"Pmin_ref_seq_5956"	27.6805929223199	26.2823917624182	-1	1
"Pmin_ref_seq_9477"	27.4456313746048	26.0485173103442	1	-1
"Pmin_ref_seq_9970"	27.4322862377253	26.036256554757	-1	1
"Pmin_ref_seq_1991"	27.1136675834129	25.7187195809089	-1	0
"Pmin_ref_seq_5691"	26.9570145211764	25.563145511729	1	-1
"Pmin_ref_seq_9822"	26.9054307858349	25.512638095357	-1	1
"Pmin_ref_seq_5902"	26.7389458659247	25.3472268335509	-1	1
"Pmin_ref_seq_4882"	26.7280934630354	25.3374454410241	-1	1
"Pmin_ref_seq_741"	26.6687016724242	25.2791220260609	-1	1
"Pmin_ref_seq_652"	26.5701476892112	25.1816337967126	-1	1
"Pmin_ref_seq_1819"	26.5285197669966	25.1410690194155	-1	1
"Pmin_ref_seq_5370"	26.4977803119197	25.111390113051	-1	1
"Pmin_ref_seq_4742"	26.4416400580971	25.0563078243846	-1	1
"Pmin_ref_seq_5746"	26.2970875327654	24.91281069321	1	-1
"Pmin_ref_seq_7321"	26.1714337977151	24.7886191702908	-1	1
"Pmin_ref_seq_9682"	26.1707928847584	24.7886191702908	1	-1
"Pmin_ref_seq_2609"	26.0750040316703	24.6938780727939	-1	1
"Pmin_ref_seq_5568"	26.0218174938561	24.6417367688944	-1	1
"Pmin_ref_seq_8824"	25.9146757638467	24.5356377632319	1	-1
"Pmin_ref_seq_3308"	25.8016915330206	24.4236937592071	-1	1
"Pmin_ref_seq_3507"	25.7163943680114	24.3394343353893	-1	1
"Pmin_ref_seq_5185"	25.6305324721584	24.2546077069678	1	-1
"Pmin_ref_seq_7963"	25.5821665997639	24.2072746400111	-1	0
"Pmin_ref_seq_9888"	25.4769939994579	24.1031323948311	-1	1
"Pmin_ref_seq_6071"	25.2865770682838	23.9137433800703	0	NA
"Pmin_ref_seq_3340"	25.0383315678244	23.6665233688286	-1	1
"Pmin_ref_seq_191"	24.8152994457612	23.444514320223	-1	1
"Pmin_ref_seq_8134"	24.7892166183107	23.419452161825	-1	0
"Pmin_ref_seq_1444"	24.7175355344618	23.3487893538983	-1	0
"Pmin_ref_seq_3870"	24.4337513135637	23.0660210269884	-1	1
"Pmin_ref_seq_7199"	24.3533851194527	22.986668356049	-1	1
"Pmin_ref_seq_5941"	24.3421060028477	22.9764004028388	-1	1
"Pmin_ref_seq_2421"	24.3284932102132	22.9637964247854	1	-1
"Pmin_ref_seq_6901"	24.2570713048242	22.8933809960506	-1	0
"Pmin_ref_seq_3001"	24.2304706767789	22.8677845175437	1	-1
"Pmin_ref_seq_768"	24.1009626154107	22.7392782893347	1	0
"Pmin_ref_seq_8996"	23.9155453878386	22.5548605892047	-1	1
"Pmin_ref_seq_2602"	23.8917377590486	22.5320501927287	1	-1
"Pmin_ref_seq_352"	23.8270048697975	22.4683122511795	-1	1
"Pmin_ref_seq_8252"	23.7822299942973	22.4245300492129	-1	1
"Pmin_ref_seq_5594"	23.6087323770956	22.2520228417492	-1	1
"Pmin_ref_seq_8925"	23.572355004273	22.2166336251707	-1	0
"Pmin_ref_seq_5795"	23.5682495566649	22.2135140905442	1	-1
"Pmin_ref_seq_1013"	23.4685504536251	22.1147986673857	1	-1
"Pmin_ref_seq_8086"	23.4424788360486	22.0897085066831	-1	1
"Pmin_ref_seq_9820"	23.3499646205781	21.9981735351042	-1	0
"Pmin_ref_seq_7286"	23.3325693494683	21.9817553048608	1	-1
"Pmin_ref_seq_5179"	23.2191108528564	21.86927165598	-1	1
"Pmin_ref_seq_3378"	23.2033738235524	21.8545072910958	1	-1
"Pmin_ref_seq_3267"	23.1617134398264	21.8138173982361	-1	1
"Pmin_ref_seq_7953"	23.1562348160348	21.8093071014497	-1	1
"Pmin_ref_seq_4713"	23.05481743404	21.7088558922269	1	-1
"Pmin_ref_seq_5523"	23.0146824655602	21.6696849518497	-1	1
"Pmin_ref_seq_6259"	22.942819734513	21.5987841137359	-1	1
"Pmin_ref_seq_3654"	22.8940479302327	21.5519297275013	-1	1
"Pmin_ref_seq_7202"	22.8949626271591	21.5519297275013	-1	1
"Pmin_ref_seq_936"	22.8363893736023	21.495226714671	1	-1
"Pmin_ref_seq_6687"	22.7465893715162	21.4063801585921	1	-1
"Pmin_ref_seq_3723"	22.7257241836402	21.3864663281215	-1	1
"Pmin_ref_seq_592"	22.6336240140543	21.2953154364696	1	-1
"Pmin_ref_seq_3276"	22.5454523079102	21.2080909378589	-1	1
"Pmin_ref_seq_3943"	22.5074326442701	21.1710164203632	-1	1
"Pmin_ref_seq_1653"	22.4234452428763	21.0879721126775	-1	1
"Pmin_ref_seq_1113"	22.3828334902075	21.049240425637	1	-1
"Pmin_ref_seq_5126"	22.3831557096178	21.049240425637	-1	1
"Pmin_ref_seq_4978"	22.3804789506177	21.0478228755841	-1	1
"Pmin_ref_seq_7620"	22.2687084410705	20.9369873383719	-1	1
"Pmin_ref_seq_8159"	22.2515966013437	20.9208084624452	-1	NA
"Pmin_ref_seq_3658"	22.2503046281691	20.9204474531467	1	0
"Pmin_ref_seq_271"	22.1661116788825	20.8371834763681	1	-1
"Pmin_ref_seq_3062"	22.0730068354158	20.7450056225424	-1	1
"Pmin_ref_seq_784"	21.8955831989301	20.5685070012773	-1	0
"Pmin_ref_seq_6954"	21.85584183047	20.5296886820105	-1	1
"Pmin_ref_seq_125"	21.8069375606892	20.4817055037348	-1	1
"Pmin_ref_seq_5043"	21.7744937584829	20.4501808436322	-1	0
"Pmin_ref_seq_7241"	21.746160124546	20.4227644106316	-1	1
"Pmin_ref_seq_2644"	21.7333276184178	20.4108471724542	-1	1
"Pmin_ref_seq_614"	21.5876067274075	20.2660396245395	-1	1
"Pmin_ref_seq_668"	21.577972575406	20.2582264164296	-1	1
"Pmin_ref_seq_3608"	21.5781060893969	20.2582264164296	0	NA
"Pmin_ref_seq_4610"	21.5632181149297	20.2443795727558	1	-1
"Pmin_ref_seq_4287"	21.489919091557	20.1719862733441	-1	1
"Pmin_ref_seq_7873"	21.4786595390474	20.1616305598327	-1	1
"Pmin_ref_seq_5854"	21.4077021584054	20.0915751410558	1	-1
"Pmin_ref_seq_6276"	21.2835021436419	19.9682752188049	1	-1
"Pmin_ref_seq_6225"	21.2773264633608	19.9629977694167	1	-1
"Pmin_ref_seq_417"	21.2718705333407	19.9584382163545	-1	1
"Pmin_ref_seq_6876"	21.1335253973382	19.820987611012	-1	1
"Pmin_ref_seq_110"	21.1167998982862	19.8051548039124	-1	1
"Pmin_ref_seq_1541"	21.0513370929866	19.7405828594008	-1	1
"Pmin_ref_seq_630"	21.0400477227032	19.7301825262384	-1	1
"Pmin_ref_seq_6647"	20.9635784007735	19.6546004252135	1	-1
"Pmin_ref_seq_4373"	20.9240539577515	19.615961394286	-1	1
"Pmin_ref_seq_6758"	20.9176817312889	19.6104727784678	1	-1
"Pmin_ref_seq_9034"	20.8999674629285	19.5936403266173	-1	1
"Pmin_ref_seq_1631"	20.8037620733615	19.4983149666967	-1	1
"Pmin_ref_seq_1958"	20.5872223418367	19.2826534851818	1	-1
"Pmin_ref_seq_5862"	20.550730797288	19.2470384181897	1	-1
"Pmin_ref_seq_3299"	20.4904610955935	19.1876434287384	-1	0
"Pmin_ref_seq_2641"	20.4652846686609	19.1633399558322	-1	1
"Pmin_ref_seq_6883"	20.358295471132	19.0572219611669	-1	1
"Pmin_ref_seq_5465"	20.2449373236057	18.9447332723532	-1	1
"Pmin_ref_seq_9967"	20.13562798353	18.8362916538088	1	-1
"Pmin_ref_seq_1050"	20.1211739411103	18.8227036026669	1	-1
"Pmin_ref_seq_3230"	20.0613270190842	18.7637209485516	-1	1
"Pmin_ref_seq_7015"	19.9575342168048	18.6607906976618	-1	1
"Pmin_ref_seq_820"	19.9510748219717	18.6551921445019	-1	0
"Pmin_ref_seq_6756"	19.7871709407934	18.4921474020447	-1	0
"Pmin_ref_seq_1228"	19.7809132806045	18.4867471843494	-1	0
"Pmin_ref_seq_9318"	19.5817314435231	18.2884211002186	-1	1
"Pmin_ref_seq_8439"	19.4882830714799	18.1958267982282	-1	1
"Pmin_ref_seq_2059"	19.4150066044997	18.1234027250092	-1	1
"Pmin_ref_seq_6335"	19.404794430311	18.1140412748572	1	-1
"Pmin_ref_seq_3711"	19.258955915061	17.9690518204483	-1	1
"Pmin_ref_seq_2589"	19.256004322363	17.9669476318863	-1	0
"Pmin_ref_seq_5456"	19.2134189815213	17.9252080449281	-1	1
"Pmin_ref_seq_5204"	19.1856852412672	17.8983184147199	-1	1
"Pmin_ref_seq_4186"	19.0692457196884	17.7827213657272	-1	1
"Pmin_ref_seq_9534"	19.0075636046584	17.7218800921639	-1	0
"Pmin_ref_seq_349"	18.885553595626	17.6007092997827	-1	0
"Pmin_ref_seq_7752"	18.8712624449482	17.5872557472082	-1	1
"Pmin_ref_seq_5781"	18.8231525635062	17.5399818515525	-1	1
"Pmin_ref_seq_1492"	18.7496018934002	17.4672655611113	-1	0
"Pmin_ref_seq_4427"	18.7366804120466	17.4551768594604	1	-1
"Pmin_ref_seq_3"	18.6440438684407	17.3633715017195	-1	1
"Pmin_ref_seq_1517"	18.6413031645924	17.3614603959877	-1	1
"Pmin_ref_seq_2329"	18.6349581694052	17.3559434172227	1	-1
"Pmin_ref_seq_4658"	18.6163756635408	17.3381873521061	1	-1
"Pmin_ref_seq_139"	18.6155170291146	17.3381535887387	-1	1
"Pmin_ref_seq_9728"	18.5821664090186	17.3056262759639	1	-1
"Pmin_ref_seq_2640"	18.5665239522251	17.2908055686718	1	-1
"Pmin_ref_seq_8518"	18.4441986888637	17.169300502876	1	-1
"Pmin_ref_seq_7309"	18.4377465432242	17.1636670087172	-1	1
"Pmin_ref_seq_2423"	18.3959769754979	17.1227145522045	-1	1
"Pmin_ref_seq_8375"	18.3868508691586	17.1144040225967	-1	1
"Pmin_ref_seq_1577"	18.3706379955634	17.0990051970035	1	-1
"Pmin_ref_seq_8003"	18.3419552539017	17.0711349803344	-1	1
"Pmin_ref_seq_9005"	18.2956542901564	17.0256450242607	-1	1
"Pmin_ref_seq_2366"	18.2660970852367	16.9968973153478	-1	1
"Pmin_ref_seq_3532"	18.2380268022518	16.9696350223297	-1	1
"Pmin_ref_seq_6197"	18.236575430715	16.9689901403132	-1	0
"Pmin_ref_seq_5250"	18.1797304156787	16.9129501199132	1	-1
"Pmin_ref_seq_7388"	18.1672110016777	16.9012342111958	-1	0
"Pmin_ref_seq_8337"	18.1546821655448	16.8895073964947	1	-1
"Pmin_ref_seq_6651"	18.1186223934286	16.854248167429	1	-1
"Pmin_ref_seq_2090"	18.113242479786	16.8496673238957	-1	1
"Pmin_ref_seq_703"	17.9693198292725	16.7065422759607	1	-1
"Pmin_ref_seq_9049"	17.8895022048545	16.6275207919707	-1	1
"Pmin_ref_seq_434"	17.880603990866	16.6198357067301	-1	0
"Pmin_ref_seq_1302"	17.8802292038342	16.6198357067301	-1	1
"Pmin_ref_seq_2848"	17.8410391079295	16.5814373967911	-1	1
"Pmin_ref_seq_7345"	17.8366055621889	16.5777941960947	-1	0
"Pmin_ref_seq_9958"	17.8151187885867	16.55709633185	1	-1
"Pmin_ref_seq_4057"	17.8045321869542	16.5472972090949	-1	0
"Pmin_ref_seq_960"	17.7919896811773	16.5355407568935	-1	1
"Pmin_ref_seq_4034"	17.7808414625074	16.5259603900416	-1	1
"Pmin_ref_seq_4659"	17.7814011894003	16.5259603900416	1	-1
"Pmin_ref_seq_5512"	17.7519075645736	16.4978083005671	-1	0
"Pmin_ref_seq_5804"	17.7072612508855	16.4539423904708	1	-1
"Pmin_ref_seq_5207"	17.6933048910111	16.4407650343602	-1	1
"Pmin_ref_seq_4485"	17.6349045649668	16.3831423172648	-1	1
"Pmin_ref_seq_6295"	17.6016389715391	16.3506529429568	1	-1
"Pmin_ref_seq_4512"	17.5006506819483	16.2504394876159	-1	0
"Pmin_ref_seq_2258"	17.4512994253503	16.2018616853309	-1	1
"Pmin_ref_seq_4567"	17.3438588470065	16.0951931862694	-1	1
"Pmin_ref_seq_9799"	17.2923352432671	16.044440291662	-1	0
"Pmin_ref_seq_987"	17.2750345452652	16.0279089374961	-1	0
"Pmin_ref_seq_5684"	17.2580312501769	16.0116736257767	0	0
"Pmin_ref_seq_5590"	17.2200971498729	15.9745061531774	1	-1
"Pmin_ref_seq_5177"	17.1012435323295	15.856417812452	1	-1
"Pmin_ref_seq_6771"	17.0660203830863	15.8219585938929	-1	0
"Pmin_ref_seq_114"	17.0139574924544	15.7706582925384	-1	1
"Pmin_ref_seq_1117"	17.010933314547	15.7683953672044	-1	1
"Pmin_ref_seq_5797"	17.0005138550328	15.7587358282374	1	0
"Pmin_ref_seq_5656"	16.8773556270239	15.6370505610779	-1	0
"Pmin_ref_seq_9697"	16.8773127242684	15.6370505610779	-1	0
"Pmin_ref_seq_1296"	16.8638723017338	15.6243660908349	-1	1
"Pmin_ref_seq_6748"	16.8584299647815	15.6196783926162	-1	0
"Pmin_ref_seq_5093"	16.8132391407357	15.5752408983029	-1	1
"Pmin_ref_seq_7932"	16.6912453989904	15.4539991818225	-1	1
"Pmin_ref_seq_9835"	16.684269122575	15.4477736307139	-1	1
"Pmin_ref_seq_3998"	16.672077038754	15.4363309767285	-1	1
"Pmin_ref_seq_5831"	16.5392714385295	15.3042735153314	1	-1
"Pmin_ref_seq_9965"	16.4587019111826	15.224450840244	1	-1
"Pmin_ref_seq_1138"	16.4125299104031	15.1790244095736	-1	1
"Pmin_ref_seq_1908"	16.4045724418756	15.1718112333995	-1	1
"Pmin_ref_seq_7698"	16.3441450187982	15.1121268292919	-1	0
"Pmin_ref_seq_3517"	16.2798539298949	15.0485774903245	-1	1
"Pmin_ref_seq_8139"	16.2699826477418	15.0394466934009	-1	1
"Pmin_ref_seq_374"	16.1787989934901	14.9490022639777	-1	1
"Pmin_ref_seq_8681"	16.1301578470558	14.9010990862544	1	-1
"Pmin_ref_seq_409"	16.0375415237617	14.8092194798153	-1	1
"Pmin_ref_seq_5661"	16.0290764604862	14.8014898857789	-1	0
"Pmin_ref_seq_5310"	15.9961188947762	14.7692665459107	-1	0
"Pmin_ref_seq_7934"	15.9344226965254	14.7083033343012	-1	1
"Pmin_ref_seq_4042"	15.8724335347395	14.6470459241322	-1	1
"Pmin_ref_seq_1045"	15.7583617608163	14.5337046709564	-1	0
"Pmin_ref_seq_2134"	15.674181642203	14.4502538463547	-1	0
"Pmin_ref_seq_1564"	15.6593221553748	14.4361224309157	1	-1
"Pmin_ref_seq_6109"	15.5983283063868	14.3758554347867	-1	1
"Pmin_ref_seq_8156"	15.5369108745309	14.3151636413317	-1	1
"Pmin_ref_seq_9396"	15.5275470291157	14.3065242239109	-1	1
"Pmin_ref_seq_3255"	15.5056496063743	14.2853500227886	-1	1
"Pmin_ref_seq_215"	15.4965409923824	14.2769634280517	-1	1
"Pmin_ref_seq_3940"	15.4605369450987	14.2416802016504	-1	1
"Pmin_ref_seq_6253"	15.4158102762604	14.197673159293	-1	NA
"Pmin_ref_seq_9976"	15.3851620425061	14.16774336157	-1	1
"Pmin_ref_seq_1589"	15.2724884957397	14.0557870643175	-1	1
"Pmin_ref_seq_5084"	15.1896779284976	13.9736925639844	-1	1
"Pmin_ref_seq_1646"	15.1811763422096	13.9659058658938	-1	1
"Pmin_ref_seq_9920"	15.1726497265036	13.958092963548	1	-1
"Pmin_ref_seq_137"	15.1430449551962	13.9292007346185	-1	1
"Pmin_ref_seq_5608"	14.934361969858	13.7212291245121	-1	0
"Pmin_ref_seq_7090"	14.9105639615388	13.6981413280959	-1	0
"Pmin_ref_seq_2563"	14.8338600797816	13.6221464987116	1	-1
"Pmin_ref_seq_6512"	14.771180305416	13.5601746209687	-1	1
"Pmin_ref_seq_2141"	14.7004398518345	13.4901409120215	-1	1
"Pmin_ref_seq_7846"	14.55209950485	13.3425061614259	-1	0
"Pmin_ref_seq_8206"	14.5367145540574	13.3278256625022	1	-1
"Pmin_ref_seq_3083"	14.5248793715708	13.3166937910711	-1	1
"Pmin_ref_seq_591"	14.4786076307769	13.2711242242085	-1	1
"Pmin_ref_seq_2027"	14.4724353467034	13.2656529806132	-1	1
"Pmin_ref_seq_655"	14.4609042253376	13.2548217699257	-1	1
"Pmin_ref_seq_4261"	14.355196811361	13.1498131404633	-1	0
"Pmin_ref_seq_6809"	14.2987015076926	13.0940154987633	1	-1
"Pmin_ref_seq_4219"	14.2971343539217	13.0931448880157	1	-1
"Pmin_ref_seq_6776"	14.2754185115225	13.0721244732781	-1	1
"Pmin_ref_seq_2175"	14.2451982494556	13.0425985270775	-1	1
"Pmin_ref_seq_4487"	14.2270703641777	13.0251638494199	-1	1
"Pmin_ref_seq_3553"	14.17585831088	12.9746438990288	-1	1
"Pmin_ref_seq_9899"	14.1237063059572	12.9231828958139	-1	1
"Pmin_ref_seq_542"	14.0491335560475	12.8493000499126	-1	1
"Pmin_ref_seq_5315"	14.013322372071	12.8141776757266	-1	1
"Pmin_ref_seq_4161"	14.0106314345963	12.8121744572902	1	-1
"Pmin_ref_seq_8453"	13.9928538162815	12.7950834707104	1	-1
"Pmin_ref_seq_7413"	13.9742418199216	12.7771570222149	-1	1
"Pmin_ref_seq_605"	13.9548780198981	12.7584776896016	-1	1
"Pmin_ref_seq_689"	13.857599113537	12.6618821735969	-1	1
"Pmin_ref_seq_7102"	13.8564856135269	12.6614509902738	-1	1
"Pmin_ref_seq_6162"	13.8301304372227	12.6357770603554	-1	1
"Pmin_ref_seq_3840"	13.8214160870698	12.6277428896397	-1	1
"Pmin_ref_seq_6241"	13.8129772895056	12.619983207901	-1	1
"Pmin_ref_seq_7298"	13.7918740241635	12.5995579980938	-1	1
"Pmin_ref_seq_4957"	13.7714501932191	12.5798111656994	1	-1
"Pmin_ref_seq_2216"	13.7560239304263	12.565060847762	-1	1
"Pmin_ref_seq_5768"	13.698880722648	12.5085925344194	1	-1
"Pmin_ref_seq_1550"	13.6862530612518	12.4966387202986	-1	1
"Pmin_ref_seq_9298"	13.6276577490244	12.438716211431	-1	0
"Pmin_ref_seq_3601"	13.6202157356871	12.4319459607673	-1	1
"Pmin_ref_seq_9838"	13.6083208378884	12.4207217881705	-1	1
"Pmin_ref_seq_5718"	13.5243665359402	12.3374371771521	-1	0
"Pmin_ref_seq_9400"	13.4657847985609	12.2795240996152	-1	0
"Pmin_ref_seq_2782"	13.4475447504254	12.2619516834051	1	-1
"Pmin_ref_seq_5516"	13.3831874926237	12.1982610327672	-1	0
"Pmin_ref_seq_2480"	13.3502142918201	12.1659534175067	0	NA
"Pmin_ref_seq_5323"	13.3387422181448	12.1551459108806	-1	1
"Pmin_ref_seq_3391"	13.3285020080287	12.145569252432	-1	0
"Pmin_ref_seq_3386"	13.2911635368747	12.1088933206619	-1	1
"Pmin_ref_seq_7311"	13.2610039924267	12.079395306398	-1	1
"Pmin_ref_seq_5331"	13.2555338836151	12.0745857216406	1	-1
"Pmin_ref_seq_7452"	13.2354359543422	12.0551473133477	-1	1
"Pmin_ref_seq_2650"	13.2259663164715	12.0463361964249	1	-1
"Pmin_ref_seq_4336"	13.2100345520361	12.0310619559333	-1	1
"Pmin_ref_seq_9741"	13.1961207110529	12.0178046449041	-1	0
"Pmin_ref_seq_3623"	13.1946645569487	12.017004029765	1	-1
"Pmin_ref_seq_9549"	13.161612079591	11.9846061033706	-1	1
"Pmin_ref_seq_9765"	13.1450557162907	11.9687033060053	0	NA
"Pmin_ref_seq_1065"	13.1055338763051	11.9298340498869	-1	1
"Pmin_ref_seq_8733"	13.0755027372585	11.9004545155866	1	-1
"Pmin_ref_seq_5537"	13.0567663107365	11.8823687176235	-1	0
"Pmin_ref_seq_526"	13.0374141096071	11.8643229705686	1	-1
"Pmin_ref_seq_3841"	13.0367745059881	11.8643229705686	-1	1
"Pmin_ref_seq_5275"	13.0368853546222	11.8643229705686	-1	1
"Pmin_ref_seq_8326"	12.9663435700699	11.7945387875352	1	-1
"Pmin_ref_seq_3417"	12.913468878656	11.7423098872915	-1	1
"Pmin_ref_seq_437"	12.8828462008899	11.7123320418368	1	-1
"Pmin_ref_seq_1523"	12.829856288567	11.6599860058096	1	-1
"Pmin_ref_seq_6520"	12.824294327498	11.6550669678512	-1	1
"Pmin_ref_seq_4328"	12.8157841678582	11.6471987809548	-1	0
"Pmin_ref_seq_9681"	12.7978447322454	11.6299003705239	1	-1
"Pmin_ref_seq_451"	12.7698336193178	11.6025293380099	-1	0
"Pmin_ref_seq_7429"	12.7460270326802	11.579361889798	-1	1
"Pmin_ref_seq_8315"	12.728747639169	11.5627206954933	1	-1
"Pmin_ref_seq_1737"	12.7228204428333	11.5574307619013	-1	1
"Pmin_ref_seq_7156"	12.7117870022094	11.5470336503025	-1	0
"Pmin_ref_seq_4929"	12.6841520358897	11.5200340820213	-1	1
"Pmin_ref_seq_7683"	12.6560850270732	11.4926015429772	1	-1
"Pmin_ref_seq_7542"	12.5584184982693	11.3955685583876	-1	1
"Pmin_ref_seq_9791"	12.5099731135082	11.3477557949792	-1	1
"Pmin_ref_seq_5342"	12.4782786275958	11.3166930102428	-1	1
"Pmin_ref_seq_5668"	12.4241209865773	11.2631661528964	1	-1
"Pmin_ref_seq_9441"	12.4233538785201	11.2630289136689	-1	1
"Pmin_ref_seq_3673"	12.419100783318	11.2594047751037	-1	1
"Pmin_ref_seq_3822"	12.4112042524129	11.2521362912812	-1	0
"Pmin_ref_seq_122"	12.4048724312258	11.2464316102492	1	-1
"Pmin_ref_seq_39"	12.3839144265922	11.2260998414585	-1	0
"Pmin_ref_seq_5792"	12.3654074713018	11.2082182203035	1	-1
"Pmin_ref_seq_3513"	12.356569281	11.2000044650221	-1	1
"Pmin_ref_seq_259"	12.3519721027076	11.1960308252172	-1	1
"Pmin_ref_seq_8420"	12.2986631380658	11.1433445051004	1	-1
"Pmin_ref_seq_2877"	12.2963045354455	11.1416076556027	-1	1
"Pmin_ref_seq_3335"	12.2911422237324	11.1370662081581	1	-1
"Pmin_ref_seq_1486"	12.2573009965053	11.1038449588834	-1	1
"Pmin_ref_seq_2230"	12.2486881814116	11.0958512379529	-1	0
"Pmin_ref_seq_7234"	12.1892626115958	11.0370438810271	-1	1
"Pmin_ref_seq_4997"	12.1464663706905	10.9948649742441	-1	0
"Pmin_ref_seq_4187"	12.141742981862	10.9907580432649	-1	0
"Pmin_ref_seq_5992"	12.060304343269	10.9099349887324	-1	1
"Pmin_ref_seq_5502"	12.0363290565014	10.8865744147098	-1	1
"Pmin_ref_seq_484"	12.0180137623906	10.8688729644919	-1	1
"Pmin_ref_seq_642"	12.0155238375097	10.8676081306403	-1	0
"Pmin_ref_seq_6690"	12.0160432700599	10.8676081306403	1	0
"Pmin_ref_seq_9526"	11.9644805869474	10.8171761320887	-1	1
"Pmin_ref_seq_9865"	11.9585358665501	10.8118418045985	-1	0
"Pmin_ref_seq_4973"	11.9565668642592	10.8104823385226	-1	0
"Pmin_ref_seq_9724"	11.9174555910925	10.7719797472802	1	0
"Pmin_ref_seq_41"	11.9149552298503	10.7700872160629	-1	0
"Pmin_ref_seq_5976"	11.9104633152033	10.7662022819227	-1	1
"Pmin_ref_seq_6935"	11.8971301074322	10.7534752075115	-1	1
"Pmin_ref_seq_6082"	11.8755288820079	10.7324792706618	1	-1
"Pmin_ref_seq_9600"	11.8718994819818	10.7294543167762	1	-1
"Pmin_ref_seq_8127"	11.8560256089973	10.7141840498401	-1	1
"Pmin_ref_seq_4439"	11.8382440675297	10.6970052766607	-1	1
"Pmin_ref_seq_2618"	11.8354245411595	10.6947876831406	-1	1
"Pmin_ref_seq_2002"	11.7993453048264	10.6593095465325	-1	1
"Pmin_ref_seq_2068"	11.7536492355656	10.6142137461742	1	-1
"Pmin_ref_seq_7883"	11.7459397900907	10.6071037410732	-1	1
"Pmin_ref_seq_1129"	11.677045858025	10.5388084231366	-1	1
"Pmin_ref_seq_1944"	11.675553806459	10.5379141617295	-1	1
"Pmin_ref_seq_895"	11.6520837280766	10.5150410518011	-1	1
"Pmin_ref_seq_2817"	11.6373688693759	10.5009223421054	1	-1
"Pmin_ref_seq_8314"	11.5802868172271	10.444435621759	1	-1
"Pmin_ref_seq_9030"	11.5604516265211	10.4251949478905	-1	1
"Pmin_ref_seq_2290"	11.5257176710156	10.3910546964855	-1	1
"Pmin_ref_seq_6296"	11.4545087059592	10.3204386250118	1	-1
"Pmin_ref_seq_1118"	11.4523371829448	10.3188591872724	1	-1
"Pmin_ref_seq_7719"	11.4416859687163	10.308799252212	0	NA
"Pmin_ref_seq_213"	11.4155416285673	10.2832453873163	-1	0
"Pmin_ref_seq_7028"	11.3761286748223	10.2444221070929	-1	1
"Pmin_ref_seq_5107"	11.3044405456964	10.173322851931	1	-1
"Pmin_ref_seq_9917"	11.2890364775085	10.1585068603148	-1	1
"Pmin_ref_seq_2930"	11.2798887382217	10.1504510887158	1	-1
"Pmin_ref_seq_6153"	11.279806936325	10.1504510887158	-1	1
"Pmin_ref_seq_5506"	11.2518764728475	10.123106322538	-1	1
"Pmin_ref_seq_4770"	11.2181375156798	10.0899522738519	1	-1
"Pmin_ref_seq_676"	11.1910709106669	10.0640531278267	-1	0
"Pmin_ref_seq_3385"	11.1914568487883	10.0640531278267	1	-1
"Pmin_ref_seq_8097"	11.1904780454507	10.0640428173349	-1	1
"Pmin_ref_seq_3392"	11.1888194980281	10.062966044255	-1	1
"Pmin_ref_seq_7518"	11.187070143197	10.0617976854729	-1	1
"Pmin_ref_seq_1142"	11.1448110913535	10.0201188534645	-1	1
"Pmin_ref_seq_653"	11.1354724069592	10.0113596147624	-1	1
"Pmin_ref_seq_3876"	11.1116049737222	9.98807085513786	-1	0
"Pmin_ref_seq_3305"	11.0893834105394	9.9664271955426	1	-1
"Pmin_ref_seq_6297"	11.0508062207509	9.92842714136312	0	0
"Pmin_ref_seq_8135"	11.0417832715077	9.91998056178897	-1	1
"Pmin_ref_seq_5918"	11.0364217342638	9.91519463030447	-1	1
"Pmin_ref_seq_2607"	10.9997966345407	9.87914437445346	-1	0
"Pmin_ref_seq_4601"	10.9892034252353	9.86912524914691	-1	1
"Pmin_ref_seq_6662"	10.9694044395954	9.84989958963899	1	-1
"Pmin_ref_seq_4118"	10.967342489937	9.84878889959518	-1	1
"Pmin_ref_seq_5585"	10.9671493629029	9.84878889959518	-1	1
"Pmin_ref_seq_7482"	10.9653698321761	9.84758043335818	-1	1
"Pmin_ref_seq_6570"	10.9565087007819	9.83928961653304	-1	0
"Pmin_ref_seq_9887"	10.9396339122298	9.8229843945962	-1	0
"Pmin_ref_seq_3300"	10.9144754390303	9.79896281859546	-1	1
