"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_fem"	"Infected_fem"
"Pmin_ref_seq_3841"	13.0367745059881	11.8643229705686	-1	1
"Pmin_ref_seq_5275"	13.0368853546222	11.8643229705686	-1	1
"Pmin_ref_seq_3417"	12.913468878656	11.7423098872915	-1	1
"Pmin_ref_seq_6520"	12.824294327498	11.6550669678512	-1	1
"Pmin_ref_seq_7429"	12.7460270326802	11.579361889798	-1	1
"Pmin_ref_seq_1737"	12.7228204428333	11.5574307619013	-1	1
"Pmin_ref_seq_4929"	12.6841520358897	11.5200340820213	-1	1
"Pmin_ref_seq_7542"	12.5584184982693	11.3955685583876	-1	1
"Pmin_ref_seq_9791"	12.5099731135082	11.3477557949792	-1	1
"Pmin_ref_seq_5342"	12.4782786275958	11.3166930102428	-1	1
"Pmin_ref_seq_9441"	12.4233538785201	11.2630289136689	-1	1
"Pmin_ref_seq_3673"	12.419100783318	11.2594047751037	-1	1
"Pmin_ref_seq_3513"	12.356569281	11.2000044650221	-1	1
"Pmin_ref_seq_259"	12.3519721027076	11.1960308252172	-1	1
"Pmin_ref_seq_2877"	12.2963045354455	11.1416076556027	-1	1
"Pmin_ref_seq_1486"	12.2573009965053	11.1038449588834	-1	1
"Pmin_ref_seq_7234"	12.1892626115958	11.0370438810271	-1	1
"Pmin_ref_seq_5992"	12.060304343269	10.9099349887324	-1	1
"Pmin_ref_seq_5502"	12.0363290565014	10.8865744147098	-1	1
"Pmin_ref_seq_484"	12.0180137623906	10.8688729644919	-1	1
"Pmin_ref_seq_9526"	11.9644805869474	10.8171761320887	-1	1
"Pmin_ref_seq_5976"	11.9104633152033	10.7662022819227	-1	1
"Pmin_ref_seq_6935"	11.8971301074322	10.7534752075115	-1	1
"Pmin_ref_seq_8127"	11.8560256089973	10.7141840498401	-1	1
"Pmin_ref_seq_4439"	11.8382440675297	10.6970052766607	-1	1
"Pmin_ref_seq_2618"	11.8354245411595	10.6947876831406	-1	1
"Pmin_ref_seq_2002"	11.7993453048264	10.6593095465325	-1	1
"Pmin_ref_seq_7883"	11.7459397900907	10.6071037410732	-1	1
"Pmin_ref_seq_1129"	11.677045858025	10.5388084231366	-1	1
"Pmin_ref_seq_1944"	11.675553806459	10.5379141617295	-1	1
"Pmin_ref_seq_895"	11.6520837280766	10.5150410518011	-1	1
"Pmin_ref_seq_9030"	11.5604516265211	10.4251949478905	-1	1
"Pmin_ref_seq_2290"	11.5257176710156	10.3910546964855	-1	1
"Pmin_ref_seq_7028"	11.3761286748223	10.2444221070929	-1	1
"Pmin_ref_seq_9917"	11.2890364775085	10.1585068603148	-1	1
"Pmin_ref_seq_6153"	11.279806936325	10.1504510887158	-1	1
"Pmin_ref_seq_5506"	11.2518764728475	10.123106322538	-1	1
"Pmin_ref_seq_8097"	11.1904780454507	10.0640428173349	-1	1
"Pmin_ref_seq_3392"	11.1888194980281	10.062966044255	-1	1
"Pmin_ref_seq_7518"	11.187070143197	10.0617976854729	-1	1
"Pmin_ref_seq_1142"	11.1448110913535	10.0201188534645	-1	1
"Pmin_ref_seq_653"	11.1354724069592	10.0113596147624	-1	1
"Pmin_ref_seq_8135"	11.0417832715077	9.91998056178897	-1	1
"Pmin_ref_seq_5918"	11.0364217342638	9.91519463030447	-1	1
"Pmin_ref_seq_4601"	10.9892034252353	9.86912524914691	-1	1
"Pmin_ref_seq_4118"	10.967342489937	9.84878889959518	-1	1
"Pmin_ref_seq_5585"	10.9671493629029	9.84878889959518	-1	1
"Pmin_ref_seq_7482"	10.9653698321761	9.84758043335818	-1	1
"Pmin_ref_seq_3300"	10.9144754390303	9.79896281859546	-1	1
"Pmin_ref_seq_5544"	10.9041489042563	9.79033606869937	-1	1
"Pmin_ref_seq_698"	10.9031137637781	9.78986604799108	-1	1
"Pmin_ref_seq_9135"	10.8800723021242	9.76795262458671	-1	1
"Pmin_ref_seq_558"	10.7825953408912	9.6732830065609	-1	1
"Pmin_ref_seq_5844"	10.7658251156832	9.65763065708443	-1	1
"Pmin_ref_seq_5878"	10.6993135894925	9.59279056778131	-1	1
"Pmin_ref_seq_3238"	10.6242745872298	9.51886229369924	-1	1
"Pmin_ref_seq_7281"	10.5961829580188	9.49132496511474	-1	1
"Pmin_ref_seq_2900"	10.5951359329978	9.49083153415457	-1	1
"Pmin_ref_seq_7445"	10.572842687537	9.4690911779879	-1	1
"Pmin_ref_seq_1900"	10.5018173479907	9.39916950989178	-1	1
"Pmin_ref_seq_968"	10.495229221033	9.39313216865392	-1	1
"Pmin_ref_seq_4528"	10.4888834375922	9.38788586550139	-1	1
"Pmin_ref_seq_4655"	10.4686995813958	9.3687987131249	-1	1
"Pmin_ref_seq_3885"	10.3979199834832	9.29911305655123	-1	1
"Pmin_ref_seq_9891"	10.3857364298465	9.28747544199571	-1	1
"Pmin_ref_seq_9532"	10.3606793340644	9.26350816982669	-1	1
"Pmin_ref_seq_1418"	10.3123452253889	9.21626115679237	-1	1
"Pmin_ref_seq_1306"	10.2079147001317	9.11291501282739	-1	1
"Pmin_ref_seq_5409"	10.201185738833	9.10672722852324	-1	1
"Pmin_ref_seq_3921"	10.1822449393734	9.08886676415274	-1	1
"Pmin_ref_seq_5990"	10.1159250018639	9.0236244809975	-1	1
"Pmin_ref_seq_8079"	10.0542457508104	8.96302021683422	-1	1
"Pmin_ref_seq_3546"	9.9750546043716	8.88543657802429	-1	1
"Pmin_ref_seq_5957"	9.90924417538091	8.82069452468163	-1	1
"Pmin_ref_seq_2642"	9.9078010496949	8.8197846028464	-1	1
"Pmin_ref_seq_9443"	9.86836327439075	8.78194252247359	-1	1
"Pmin_ref_seq_3729"	9.86678680989104	8.78089665606297	-1	1
"Pmin_ref_seq_8098"	9.83272412437155	8.74736392116678	-1	1
"Pmin_ref_seq_3331"	9.78425760423668	8.69942670576764	-1	1
"Pmin_ref_seq_3024"	9.72193871322479	8.63869186933342	-1	1
"Pmin_ref_seq_4855"	9.62341496785188	8.54227124904828	-1	1
"Pmin_ref_seq_9029"	9.55411132762396	8.47453829581958	-1	1
"Pmin_ref_seq_3699"	9.54559600834098	8.46654527904322	-1	1
"Pmin_ref_seq_5349"	9.49907498206682	8.42106697711607	-1	1
"Pmin_ref_seq_6110"	9.49776764023329	8.42028006012841	-1	1
"Pmin_ref_seq_897"	9.49472957161511	8.41776179346564	-1	1
"Pmin_ref_seq_6220"	9.47586083190783	8.40044873714804	-1	1
"Pmin_ref_seq_4965"	9.4752625237485	8.4003677542219	-1	1
"Pmin_ref_seq_5491"	9.41313868112208	8.33876062133151	-1	1
"Pmin_ref_seq_7635"	9.38912344073194	8.31526318502431	-1	1
"Pmin_ref_seq_325"	9.33964431806482	8.26732697142602	-1	1
"Pmin_ref_seq_5536"	9.3345330360705	8.26272934352104	-1	1
"Pmin_ref_seq_5648"	9.31911017257844	8.24781952732067	-1	1
"Pmin_ref_seq_2860"	9.29463687904982	8.22385867571804	-1	1
"Pmin_ref_seq_4354"	9.2868722895052	8.21660592416067	-1	1
"Pmin_ref_seq_6733"	9.19287720897934	8.12516102407986	-1	1
"Pmin_ref_seq_9265"	9.1920768012832	8.12486886042289	-1	1
"Pmin_ref_seq_9853"	9.19131541741696	8.12461512650562	-1	1
"Pmin_ref_seq_1022"	9.17038857837592	8.10419534471063	-1	1
"Pmin_ref_seq_1855"	9.1625685867955	8.09688181905572	-1	1
"Pmin_ref_seq_6912"	9.14606581860084	8.0808849268436	-1	1
"Pmin_ref_seq_2087"	9.01394192092703	7.95027513116326	-1	1
"Pmin_ref_seq_2835"	9.01095066401471	7.94778740414144	-1	1
"Pmin_ref_seq_9075"	8.97626068396206	7.91410273583839	-1	1
"Pmin_ref_seq_7333"	8.93728417148268	7.87562800791155	-1	1
"Pmin_ref_seq_2991"	8.92214312831818	7.8609881702059	-1	1
"Pmin_ref_seq_988"	8.88935491207724	7.82920063293742	-1	1
"Pmin_ref_seq_2690"	8.84738319256514	7.78872562190923	-1	1
"Pmin_ref_seq_3895"	8.81629147599724	7.75862885304316	-1	1
"Pmin_ref_seq_7360"	8.80780401885594	7.75113406943554	-1	1
"Pmin_ref_seq_6232"	8.79765727172867	7.74148280950623	-1	1
"Pmin_ref_seq_460"	8.77390667827495	7.71872149776024	-1	1
"Pmin_ref_seq_2604"	8.77093628322141	7.71624489978309	-1	1
"Pmin_ref_seq_9508"	8.7392335055292	7.68651171495379	-1	1
"Pmin_ref_seq_4321"	8.70612381775967	7.65438348405824	-1	1
"Pmin_ref_seq_5408"	8.66677533032116	7.61650303570289	-1	1
"Pmin_ref_seq_203"	8.66565518898853	7.61587114004496	-1	1
"Pmin_ref_seq_4079"	8.62331537900811	7.57596435873554	-1	1
"Pmin_ref_seq_5400"	8.58036480343395	7.53495043957869	-1	1
"Pmin_ref_seq_8116"	8.52573795466525	7.48128869005583	-1	1
"Pmin_ref_seq_633"	8.5245282680014	7.48056074995486	-1	1
"Pmin_ref_seq_3040"	8.47742152705285	7.43489605066957	-1	1
"Pmin_ref_seq_7513"	8.47785283388803	7.43489605066957	-1	1
"Pmin_ref_seq_376"	8.45378082160605	7.41221405307766	-1	1
"Pmin_ref_seq_1762"	8.42114769230706	7.38101502903966	-1	1
"Pmin_ref_seq_7844"	8.39474922677733	7.35557000951726	-1	1
"Pmin_ref_seq_7375"	8.29770326180274	7.2604246798821	-1	1
"Pmin_ref_seq_5116"	8.27875213246872	7.24383770707708	-1	1
"Pmin_ref_seq_9196"	8.26389640077682	7.22945326624197	-1	1
"Pmin_ref_seq_2498"	8.24402402965142	7.21005167508885	-1	1
"Pmin_ref_seq_7357"	8.23223363289351	7.19873154852513	-1	1
"Pmin_ref_seq_9842"	8.19619791338912	7.1645718340195	-1	1
"Pmin_ref_seq_4501"	8.15957871416504	7.12842037257019	-1	1
"Pmin_ref_seq_9348"	8.15500401925376	7.12477964464662	-1	1
"Pmin_ref_seq_7073"	8.12665131830862	7.09782413895023	-1	1
"Pmin_ref_seq_9856"	8.07936301308737	7.05192854838666	-1	1
"Pmin_ref_seq_3555"	8.07081946872929	7.04431100540692	-1	1
"Pmin_ref_seq_2788"	8.05023943825578	7.024193236267	-1	1
"Pmin_ref_seq_9864"	8.02655403652107	7.00096960435984	-1	1
"Pmin_ref_seq_7213"	8.01973580544661	6.99516645576484	-1	1
"Pmin_ref_seq_6398"	8.00388159145217	6.98013934437295	-1	1
"Pmin_ref_seq_1907"	7.99936726572297	6.97608434653628	-1	1
"Pmin_ref_seq_3938"	7.97125036607155	6.94888464782114	-1	1
"Pmin_ref_seq_7352"	7.96155299245801	6.93992744566146	-1	1
"Pmin_ref_seq_9551"	7.95970478487927	6.9387112462282	-1	1
"Pmin_ref_seq_3909"	7.93154651659172	6.91237583258698	-1	1
"Pmin_ref_seq_3767"	7.89755317072791	6.88019772231009	-1	1
"Pmin_ref_seq_4348"	7.87858399631901	6.86168117377009	-1	1
"Pmin_ref_seq_3027"	7.86472057156923	6.84872158801856	-1	1
"Pmin_ref_seq_9813"	7.83071251185101	6.81606576960632	-1	1
"Pmin_ref_seq_9979"	7.77384632516284	6.76054762688274	-1	1
"Pmin_ref_seq_7012"	7.72544963881591	6.71259936027819	-1	1
"Pmin_ref_seq_5504"	7.66604828775441	6.65587884786446	-1	1
"Pmin_ref_seq_2415"	7.64313867718166	6.63385918531195	-1	1
"Pmin_ref_seq_1639"	7.58619722462049	6.5782492447245	-1	1
"Pmin_ref_seq_7334"	7.56902934228304	6.56161018011017	-1	1
"Pmin_ref_seq_5871"	7.55464770467494	6.54802716691859	-1	1
"Pmin_ref_seq_274"	7.54401059051963	6.53827276542876	-1	1
"Pmin_ref_seq_4428"	7.4321685017229	6.42862964073196	-1	1
"Pmin_ref_seq_1008"	7.41211033257783	6.40900993147462	-1	1
"Pmin_ref_seq_9082"	7.40214313078866	6.39948074735435	-1	1
"Pmin_ref_seq_2257"	7.3805243662833	6.3782995591902	-1	1
"Pmin_ref_seq_1641"	7.37552024853284	6.37373257734167	-1	1
"Pmin_ref_seq_7886"	7.3703713181052	6.36902034326244	-1	1
"Pmin_ref_seq_7379"	7.36631981146451	6.36584091418768	-1	1
"Pmin_ref_seq_7468"	7.36160838217289	6.36156486787178	-1	1
"Pmin_ref_seq_4739"	7.35313931730995	6.35483298325269	-1	1
"Pmin_ref_seq_2302"	7.33534847783772	6.33747535526965	-1	1
"Pmin_ref_seq_801"	7.32894151286683	6.33193351903485	-1	1
"Pmin_ref_seq_2396"	7.31022479147816	6.31408020644329	-1	1
"Pmin_ref_seq_2365"	7.25579798178303	6.26180443869832	-1	1
"Pmin_ref_seq_7991"	7.25584861597733	6.26180443869832	-1	1
"Pmin_ref_seq_6908"	7.25147536424436	6.25791075401616	-1	1
"Pmin_ref_seq_3505"	7.21123871957999	6.21810261898882	-1	1
"Pmin_ref_seq_4959"	7.17449174895327	6.18306547136553	-1	1
"Pmin_ref_seq_4858"	7.14874839285303	6.15800143364651	-1	1
"Pmin_ref_seq_3394"	7.11179649853907	6.12334630834236	-1	1
"Pmin_ref_seq_5919"	7.09363084410807	6.10602723211686	-1	1
"Pmin_ref_seq_4884"	7.07250802043426	6.08532707950504	-1	1
"Pmin_ref_seq_26"	7.06893391437891	6.08217523355285	-1	1
"Pmin_ref_seq_3832"	7.05628998399473	6.06995315311142	-1	1
"Pmin_ref_seq_885"	7.0144067312817	6.02975321445114	-1	1
"Pmin_ref_seq_2041"	7.01150655626747	6.02727285047192	-1	1
"Pmin_ref_seq_6033"	6.99059040860344	6.00803190057214	-1	1
"Pmin_ref_seq_9896"	6.98452014623981	6.0023794299501	-1	1
"Pmin_ref_seq_9032"	6.97323484315572	5.99151151707777	-1	1
"Pmin_ref_seq_393"	6.95381828595842	5.97251194933344	-1	1
"Pmin_ref_seq_2613"	6.94947111397398	5.96858136681202	-1	1
"Pmin_ref_seq_2935"	6.93129629733494	5.95123853219353	-1	1
"Pmin_ref_seq_6620"	6.92509524592175	5.94545287486452	-1	1
"Pmin_ref_seq_6064"	6.91610341542724	5.9368760415176	-1	1
"Pmin_ref_seq_838"	6.9102150272879	5.93140225434713	-1	1
"Pmin_ref_seq_7297"	6.90345167545386	5.92546691893531	-1	1
"Pmin_ref_seq_2809"	6.90086242847347	5.92329108891323	-1	1
"Pmin_ref_seq_2179"	6.87278419047038	5.89562587469962	-1	1
"Pmin_ref_seq_3460"	6.83923316588135	5.86289972116939	-1	1
"Pmin_ref_seq_4149"	6.82482821977739	5.84890662382262	-1	1
"Pmin_ref_seq_3310"	6.81657139207205	5.84106125468136	-1	1
"Pmin_ref_seq_8077"	6.81154925915608	5.83645019087502	-1	1
"Pmin_ref_seq_6158"	6.80781944986158	5.83313106197226	-1	1
"Pmin_ref_seq_5086"	6.80552053269925	5.83165234237554	-1	1
"Pmin_ref_seq_468"	6.79225636042292	5.81879768873578	-1	1
"Pmin_ref_seq_2304"	6.77488297069509	5.80183343185205	-1	1
"Pmin_ref_seq_4559"	6.76909685651202	5.79645606544683	-1	1
"Pmin_ref_seq_9845"	6.7574376410655	5.78561319325177	-1	1
"Pmin_ref_seq_1945"	6.74875911153132	5.77734226063339	-1	1
"Pmin_ref_seq_4305"	6.7430515579134	5.77244875501745	-1	1
"Pmin_ref_seq_3078"	6.71060006382973	5.7412154790731	-1	1
"Pmin_ref_seq_1457"	6.68413515183997	5.71556081821744	-1	1
"Pmin_ref_seq_629"	6.68134909120178	5.71358349986492	-1	1
"Pmin_ref_seq_6870"	6.64330804073665	5.67755774063511	-1	1
"Pmin_ref_seq_2283"	6.64148897614992	5.67614061451474	-1	1
"Pmin_ref_seq_296"	6.63624393633225	5.67129714151432	-1	1
"Pmin_ref_seq_5554"	6.59815900788378	5.63401423449766	-1	1
"Pmin_ref_seq_8937"	6.58786356964426	5.6245193393086	-1	1
"Pmin_ref_seq_1599"	6.57368306087641	5.6115368850437	-1	1
"Pmin_ref_seq_3676"	6.55037101489817	5.58981712125939	-1	1
"Pmin_ref_seq_2729"	6.52090075509542	5.56153725365529	-1	1
"Pmin_ref_seq_152"	6.50102102259006	5.54284465942507	-1	1
"Pmin_ref_seq_6663"	6.49559482018088	5.53781344975062	-1	1
"Pmin_ref_seq_6911"	6.43283832693715	5.47584586586443	-1	1
"Pmin_ref_seq_3473"	6.42153277349363	5.46532779129832	-1	1
"Pmin_ref_seq_5176"	6.41333251350009	5.45791358488029	-1	1
"Pmin_ref_seq_2182"	6.40578956641259	5.45115527121651	-1	1
"Pmin_ref_seq_1393"	6.377976570499	5.42412549369717	-1	1
"Pmin_ref_seq_5479"	6.37329122715426	5.41983123050664	-1	1
"Pmin_ref_seq_3775"	6.3675997968045	5.41453052846205	-1	1
"Pmin_ref_seq_9077"	6.36470543094566	5.41202653969188	-1	1
"Pmin_ref_seq_3294"	6.35416875275295	5.40187988800218	-1	1
"Pmin_ref_seq_8972"	6.34840570028011	5.3965065120758	-1	1
"Pmin_ref_seq_4840"	6.32942804567663	5.37830716320376	-1	1
"Pmin_ref_seq_373"	6.31417209846456	5.36343984642648	-1	1
"Pmin_ref_seq_2307"	6.29187779291195	5.34192175999364	-1	1
"Pmin_ref_seq_1130"	6.28796205832579	5.33839361533228	-1	1
"Pmin_ref_seq_1448"	6.28073904996113	5.33194475063411	-1	1
"Pmin_ref_seq_4014"	6.27054831793718	5.32214057358174	-1	1
"Pmin_ref_seq_2876"	6.25364847090048	5.30678351495932	-1	1
"Pmin_ref_seq_5393"	6.22635958865803	5.2810319599218	-1	1
"Pmin_ref_seq_5513"	6.21560845382926	5.27066430810418	-1	1
"Pmin_ref_seq_2565"	6.18239510927224	5.23821691521289	-1	1
"Pmin_ref_seq_2252"	6.17479916895626	5.23100344474277	-1	1
"Pmin_ref_seq_9895"	6.16473755383812	5.22208722232873	-1	1
"Pmin_ref_seq_2058"	6.14531573165104	5.20342732048077	-1	1
"Pmin_ref_seq_777"	6.12346805614961	5.18196010447095	-1	1
"Pmin_ref_seq_5552"	6.11457689261717	5.17382886148569	-1	1
"Pmin_ref_seq_1321"	6.10362420158254	5.16363476362543	-1	1
"Pmin_ref_seq_790"	6.0928452439211	5.1539912170209	-1	1
"Pmin_ref_seq_3217"	6.07502302432774	5.13767827603396	-1	1
"Pmin_ref_seq_3162"	6.07442144587662	5.13745319910784	-1	1
"Pmin_ref_seq_9851"	6.07237725511546	5.13616103361149	-1	1
"Pmin_ref_seq_4609"	6.07058168452426	5.13474098788752	-1	1
"Pmin_ref_seq_4846"	6.06379049469805	5.12869987507316	-1	1
"Pmin_ref_seq_579"	6.06069507711075	5.12635324126084	-1	1
"Pmin_ref_seq_2301"	6.05280880368648	5.11884087615231	-1	1
"Pmin_ref_seq_7418"	6.03961125868697	5.10601691782693	-1	1
"Pmin_ref_seq_1807"	6.03460084560774	5.10168340296043	-1	1
"Pmin_ref_seq_5882"	6.01705467543597	5.08495147589285	-1	1
"Pmin_ref_seq_8008"	6.01231693800225	5.08058572519014	-1	1
"Pmin_ref_seq_5543"	6.00570572844314	5.07471753460081	-1	1
"Pmin_ref_seq_2220"	6.00483448088019	5.07421732036407	-1	1
"Pmin_ref_seq_6183"	5.9967882963616	5.06654185245519	-1	1
"Pmin_ref_seq_1143"	5.98330605448872	5.05453932064035	-1	1
"Pmin_ref_seq_6298"	5.96982291256148	5.04179414742408	-1	1
"Pmin_ref_seq_5087"	5.95259661228406	5.02567245430909	-1	1
"Pmin_ref_seq_3094"	5.94835647780644	5.02179989876319	-1	1
"Pmin_ref_seq_9016"	5.92424396151925	4.99842160831767	-1	1
"Pmin_ref_seq_1803"	5.91973381799552	4.99437445833198	-1	1
"Pmin_ref_seq_9307"	5.91764945692968	4.99292612029578	-1	1
"Pmin_ref_seq_770"	5.90376519835919	4.98013810416324	-1	1
"Pmin_ref_seq_2254"	5.86014271630132	4.93760910438318	-1	1
"Pmin_ref_seq_133"	5.84825133389269	4.92608160509756	-1	1
"Pmin_ref_seq_9941"	5.82155944828862	4.89975329798429	-1	1
"Pmin_ref_seq_7425"	5.81673756339979	4.8952946874637	-1	1
"Pmin_ref_seq_9288"	5.80040441741737	4.8793245122353	-1	1
"Pmin_ref_seq_279"	5.79647208512923	4.87575484759404	-1	1
"Pmin_ref_seq_272"	5.77806041974055	4.85806761019969	-1	1
"Pmin_ref_seq_3388"	5.76436442908514	4.84532556808296	-1	1
"Pmin_ref_seq_7916"	5.76074925210255	4.84220168343587	-1	1
"Pmin_ref_seq_396"	5.73045702816306	4.81406834289102	-1	1
"Pmin_ref_seq_9881"	5.71852380682068	4.80249389437524	-1	1
"Pmin_ref_seq_7465"	5.68946478593063	4.77558130857221	-1	1
"Pmin_ref_seq_2061"	5.68598090799255	4.77245414070092	-1	1
"Pmin_ref_seq_5375"	5.68100946279	4.76817856009454	-1	1
"Pmin_ref_seq_9814"	5.67831321516883	4.76585482352522	-1	1
"Pmin_ref_seq_4632"	5.67670743188901	4.76460458220706	-1	1
"Pmin_ref_seq_6015"	5.67352080423592	4.76212816645698	-1	1
"Pmin_ref_seq_5364"	5.67308492502068	4.76204695813275	-1	1
"Pmin_ref_seq_3524"	5.66488902010823	4.75455952724675	-1	1
"Pmin_ref_seq_575"	5.66381580048681	4.75384011170347	-1	1
"Pmin_ref_seq_4421"	5.6457878780284	4.73631112699359	-1	1
"Pmin_ref_seq_9824"	5.61141840981401	4.70320743082125	-1	1
"Pmin_ref_seq_9830"	5.60330400843565	4.69579691044285	-1	1
"Pmin_ref_seq_5849"	5.54808709572	4.64233472529375	-1	1
"Pmin_ref_seq_6063"	5.54408171320993	4.63867943912017	-1	1
"Pmin_ref_seq_7295"	5.53928468358246	4.63423222383454	-1	1
"Pmin_ref_seq_9729"	5.53506941166895	4.63106470751222	-1	1
"Pmin_ref_seq_3999"	5.49900247827591	4.59604300803383	-1	1
"Pmin_ref_seq_1154"	5.48749109883948	4.58487948162513	-1	1
"Pmin_ref_seq_5327"	5.47894188869301	4.57699650751325	-1	1
"Pmin_ref_seq_7475"	5.47891325340831	4.57699650751325	-1	1
"Pmin_ref_seq_3398"	5.41464823427253	4.51549990879191	-1	1
"Pmin_ref_seq_1690"	5.38802511488956	4.49059813324744	-1	1
"Pmin_ref_seq_5519"	5.37009249417468	4.47300896409804	-1	1
"Pmin_ref_seq_1094"	5.36586505004768	4.46912470014053	-1	1
"Pmin_ref_seq_4520"	5.350813119096	4.45510068560222	-1	1
"Pmin_ref_seq_1705"	5.33993548040987	4.44456514577734	-1	1
"Pmin_ref_seq_9263"	5.33956497552741	4.44453647049294	-1	1
"Pmin_ref_seq_6210"	5.32763979877642	4.43363517118726	-1	1
"Pmin_ref_seq_3173"	5.32675664202047	4.43309277120196	-1	1
"Pmin_ref_seq_7092"	5.30937215771363	4.4170686466038	-1	1
"Pmin_ref_seq_2887"	5.303000985622	4.41103689968139	-1	1
"Pmin_ref_seq_2997"	5.29772754211803	4.40644151171235	-1	1
"Pmin_ref_seq_9300"	5.28112077050605	4.3905117386504	-1	1
"Pmin_ref_seq_7636"	5.2595830423015	4.36964995530122	-1	1
"Pmin_ref_seq_3914"	5.24774981734389	4.35815430865979	-1	1
"Pmin_ref_seq_4307"	5.22896020112285	4.34003906288777	-1	1
"Pmin_ref_seq_1703"	5.21947491586615	4.33089057057691	-1	1
"Pmin_ref_seq_2416"	5.21251017057475	4.32426235725268	-1	1
"Pmin_ref_seq_2751"	5.20728757855618	4.31971204784809	-1	1
"Pmin_ref_seq_3804"	5.20405441878577	4.31748536473186	-1	1
"Pmin_ref_seq_4746"	5.19167601967456	4.30544194017015	-1	1
"Pmin_ref_seq_6117"	5.19097311238509	4.30507374926096	-1	1
"Pmin_ref_seq_9088"	5.17617128081768	4.29094057753603	-1	1
"Pmin_ref_seq_6513"	5.16932037953888	4.28442362051198	-1	1
"Pmin_ref_seq_9070"	5.13305999951184	4.24916353531926	-1	1
"Pmin_ref_seq_4011"	5.12879355206692	4.24523000815274	-1	1
"Pmin_ref_seq_6385"	5.12503729225118	4.24180641360175	-1	1
"Pmin_ref_seq_2988"	5.12038273318739	4.23748426517945	-1	1
"Pmin_ref_seq_2481"	5.10932132963597	4.22675501803573	-1	1
"Pmin_ref_seq_1351"	5.10031932865125	4.21841656871853	-1	1
"Pmin_ref_seq_9428"	5.09627682461232	4.21470546071392	-1	1
"Pmin_ref_seq_3730"	5.08204592768776	4.20113659818876	-1	1
"Pmin_ref_seq_1687"	5.07602735145548	4.19544866109075	-1	1
"Pmin_ref_seq_2036"	5.07206692598073	4.19181862321803	-1	1
"Pmin_ref_seq_6501"	5.06688321888909	4.18729493826239	-1	1
"Pmin_ref_seq_3256"	5.06543514157592	4.18617649624543	-1	1
"Pmin_ref_seq_1616"	5.04324731481271	4.16530471437385	-1	1
"Pmin_ref_seq_5888"	5.03909504612966	4.16148083472868	-1	1
"Pmin_ref_seq_2936"	5.01027512389866	4.13462604925291	-1	1
"Pmin_ref_seq_8391"	4.99602111395124	4.12102511383743	-1	1
"Pmin_ref_seq_1637"	4.98074071776782	4.1063968115932	-1	1
"Pmin_ref_seq_5936"	4.9739287895236	4.10056119207464	-1	1
"Pmin_ref_seq_4403"	4.97266927486492	4.09962662653842	-1	1
"Pmin_ref_seq_6209"	4.96197432495379	4.08958411975981	-1	1
"Pmin_ref_seq_3053"	4.95661765449622	4.08487237675934	-1	1
"Pmin_ref_seq_571"	4.94565409025018	4.0748793033795	-1	1
"Pmin_ref_seq_1778"	4.92998807582915	4.05953630457909	-1	1
"Pmin_ref_seq_7397"	4.92343241564457	4.05362595577907	-1	1
"Pmin_ref_seq_1150"	4.92041877234256	4.05093460895338	-1	1
"Pmin_ref_seq_380"	4.91786112605147	4.04902083895799	-1	1
"Pmin_ref_seq_4762"	4.90884696744014	4.04097070844928	-1	1
"Pmin_ref_seq_1591"	4.89828565826828	4.03201137262428	-1	1
"Pmin_ref_seq_76"	4.89721314955317	4.0315780023349	-1	1
"Pmin_ref_seq_3045"	4.89249060323611	4.02717467285095	-1	1
"Pmin_ref_seq_360"	4.88163423470777	4.01727454943974	-1	1
"Pmin_ref_seq_5521"	4.87843977316264	4.01503423214198	-1	1
"Pmin_ref_seq_5964"	4.85322136748541	3.99076787905333	-1	1
"Pmin_ref_seq_6609"	4.85253605882509	3.99039945802612	-1	1
"Pmin_ref_seq_3691"	4.84403953435889	3.98221959014114	-1	1
"Pmin_ref_seq_8978"	4.82732528766035	3.96645393023814	-1	1
"Pmin_ref_seq_9250"	4.82293972511668	3.96269960978512	-1	1
"Pmin_ref_seq_293"	4.78291818450547	3.92330839509284	-1	1
"Pmin_ref_seq_78"	4.78029395042901	3.92099898124176	-1	1
"Pmin_ref_seq_7272"	4.76974992253217	3.91076954552232	-1	1
"Pmin_ref_seq_1629"	4.71817007080737	3.86075924549468	-1	1
"Pmin_ref_seq_6310"	4.71669943099448	3.85960183647928	-1	1
"Pmin_ref_seq_4449"	4.7029520590818	3.84648024923093	-1	1
"Pmin_ref_seq_3881"	4.67827593677921	3.82305299761469	-1	1
"Pmin_ref_seq_2037"	4.67056168850591	3.81596184052704	-1	1
"Pmin_ref_seq_5203"	4.65678884907018	3.80281119959588	-1	1
"Pmin_ref_seq_4518"	4.64198687367637	3.78894085376613	-1	1
"Pmin_ref_seq_348"	4.6299731117306	3.77785672717047	-1	1
"Pmin_ref_seq_6786"	4.62821938951638	3.77641244172168	-1	1
"Pmin_ref_seq_2814"	4.62428804395649	3.77309930905181	-1	1
"Pmin_ref_seq_6812"	4.62253224546209	3.7719608446797	-1	1
"Pmin_ref_seq_3781"	4.59581460171106	3.74616755987692	-1	1
"Pmin_ref_seq_3777"	4.58213988896343	3.7331079952235	-1	1
"Pmin_ref_seq_4639"	4.57737335977754	3.72895574404936	-1	1
