"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_male"	"Infected_male"
"Pmin_ref_seq_3782"	29.3817886801328	28.2435512452444	-1	1
"Pmin_ref_seq_4118"	29.3283510751715	28.1907114304421	-1	1
"Pmin_ref_seq_393"	29.2756397307015	28.138597054426	-1	1
"Pmin_ref_seq_1296"	29.0802505702852	27.9438040430147	-1	1
"Pmin_ref_seq_7255"	28.7776499306799	27.6435798497326	-1	1
"Pmin_ref_seq_5580"	28.2423275140735	27.1117978968799	-1	1
"Pmin_ref_seq_7418"	28.1036180302875	26.9742621826783	-1	1
"Pmin_ref_seq_2516"	28.0626083519358	26.9338382016263	-1	1
"Pmin_ref_seq_65"	28.0576165696271	26.9294313277992	-1	1
"Pmin_ref_seq_6935"	28.0248702773347	26.8972691572921	-1	1
"Pmin_ref_seq_7866"	27.9997450704706	26.8733098423547	-1	1
"Pmin_ref_seq_3394"	27.8759137671358	26.7512215292468	-1	1
"Pmin_ref_seq_7309"	27.6935978179104	26.5700636993261	-1	1
"Pmin_ref_seq_5536"	27.6308917102099	26.507935495213	-1	1
"Pmin_ref_seq_3841"	27.6296460954603	26.5072670160725	-1	1
"Pmin_ref_seq_5521"	27.6040719491598	26.4822692394411	-1	1
"Pmin_ref_seq_8139"	27.5056395715591	26.3849873114718	-1	1
"Pmin_ref_seq_988"	27.462687902349	26.3426097262606	-1	1
"Pmin_ref_seq_3459"	27.4071560518565	26.2876512019001	-1	1
"Pmin_ref_seq_668"	27.2660784211441	26.1471461414511	-1	1
"Pmin_ref_seq_3083"	27.2137359377981	26.0953754744904	-1	1
"Pmin_ref_seq_9853"	27.2087720561603	26.0909826573424	-1	1
"Pmin_ref_seq_7468"	27.2019798090401	26.0847607247912	-1	1
"Pmin_ref_seq_8138"	26.8594820163357	25.7456691807787	-1	1
"Pmin_ref_seq_5204"	26.8352794880895	25.7220317723024	-1	1
"Pmin_ref_seq_5652"	26.801826384049	25.689143053633	-1	1
"Pmin_ref_seq_4678"	26.7707137342504	25.6585940567129	-1	1
"Pmin_ref_seq_3386"	26.7565297208439	25.6449729655911	-1	1
"Pmin_ref_seq_3496"	26.4845569119424	25.3752445776121	-1	1
"Pmin_ref_seq_5354"	26.4733278363563	25.3645747995687	-1	1
"Pmin_ref_seq_3840"	26.0140701443367	24.9081028418081	-1	1
"Pmin_ref_seq_7413"	25.9926101690232	24.8871978754926	-1	1
"Pmin_ref_seq_7239"	25.9516562980891	24.8467983051851	-1	1
"Pmin_ref_seq_1944"	25.9283953520095	24.8240909531662	-1	1
"Pmin_ref_seq_2729"	25.7877413630937	24.6845420398643	-1	1
"Pmin_ref_seq_9549"	25.6367840188453	24.5346869664663	-1	1
"Pmin_ref_seq_9843"	25.5807173861689	24.4791704218708	-1	1
"Pmin_ref_seq_7295"	25.1149027757713	24.0177316115336	-1	1
"Pmin_ref_seq_5619"	25.0952791500161	23.9986518737416	-1	1
"Pmin_ref_seq_2302"	25.0327006259882	23.937159086484	-1	1
"Pmin_ref_seq_2742"	24.9812290091181	23.8862293218138	-1	1
"Pmin_ref_seq_1492"	24.8495801783563	23.7567411645729	-1	1
"Pmin_ref_seq_8127"	24.8366148596404	23.744314338774	-1	1
"Pmin_ref_seq_655"	24.4412573796	23.3500318456238	-1	1
"Pmin_ref_seq_2991"	24.4068742650405	23.3161852283306	-1	1
"Pmin_ref_seq_2220"	24.3335321328576	23.2439141065103	-1	1
"Pmin_ref_seq_7028"	24.1562038626669	23.0681874158184	-1	1
"Pmin_ref_seq_191"	24.0391088312108	22.9516249343761	-1	1
"Pmin_ref_seq_6093"	24.0294649948422	22.9425129957861	-1	1
"Pmin_ref_seq_755"	23.9208706831257	22.8344499312085	-1	1
"Pmin_ref_seq_1900"	23.8396114966304	22.7542512934257	-1	1
"Pmin_ref_seq_9830"	23.7888666439636	22.7040357454946	-1	1
"Pmin_ref_seq_2506"	23.7495716370744	22.665269399026	-1	1
"Pmin_ref_seq_3546"	23.617363394803	22.5335891744268	-1	1
"Pmin_ref_seq_4867"	23.6050096006183	22.5217627567269	-1	1
"Pmin_ref_seq_6241"	23.5657072124258	22.4829871053872	-1	1
"Pmin_ref_seq_4149"	23.4886887345668	22.4070201885308	-1	1
"Pmin_ref_seq_5342"	23.4729150031211	22.3917712843174	-1	1
"Pmin_ref_seq_2895"	23.4466645990338	22.3665686358214	-1	1
"Pmin_ref_seq_5502"	23.3593919138603	22.2803411845625	-1	1
"Pmin_ref_seq_7213"	23.3129784131245	22.2344493589428	-1	1
"Pmin_ref_seq_5957"	23.2906322765501	22.2131446964453	-1	1
"Pmin_ref_seq_605"	22.8427416328518	21.767329538092	-1	1
"Pmin_ref_seq_8021"	22.7994911633274	21.7245963938008	-1	1
"Pmin_ref_seq_3392"	22.7635983911622	21.6897364270734	-1	1
"Pmin_ref_seq_5491"	22.7153482193356	21.6420017383719	-1	1
"Pmin_ref_seq_9128"	22.6792934953948	21.606461886432	-1	1
"Pmin_ref_seq_2059"	22.5634216850615	21.4921310398037	-1	1
"Pmin_ref_seq_2258"	22.5134708209865	21.4432044556419	-1	1
"Pmin_ref_seq_7397"	22.4838824482036	21.4141273183294	-1	1
"Pmin_ref_seq_5501"	22.4457616687328	21.3765171732289	-1	1
"Pmin_ref_seq_1705"	22.4159773403006	21.3477523158796	-1	1
"Pmin_ref_seq_3044"	22.1418246402014	21.0761378724616	-1	1
"Pmin_ref_seq_5568"	22.1167127641695	21.0515318724123	-1	1
"Pmin_ref_seq_2848"	22.0755291783897	21.0108535740448	-1	1
"Pmin_ref_seq_4687"	22.0472492400148	20.98307833588	-1	1
"Pmin_ref_seq_5552"	21.9890747890168	20.9259115291436	-1	1
"Pmin_ref_seq_3999"	21.9694751673589	20.9068148542493	-1	1
"Pmin_ref_seq_2618"	21.8716941596275	20.8105392015152	-1	1
"Pmin_ref_seq_3421"	21.7827122041815	20.7220578737695	-1	1
"Pmin_ref_seq_3945"	21.7530705017055	20.6929162225657	-1	1
"Pmin_ref_seq_137"	21.718778916269	20.6591241132991	-1	1
"Pmin_ref_seq_8140"	21.6323876049802	20.5742277930973	-1	1
"Pmin_ref_seq_3532"	21.4131258537208	20.3559598511546	-1	1
"Pmin_ref_seq_9157"	21.3928021599409	20.3366276977184	-1	1
"Pmin_ref_seq_5936"	21.338043482496	20.2823639428136	-1	1
"Pmin_ref_seq_4601"	21.3194460394265	20.2642608589118	-1	1
"Pmin_ref_seq_9029"	21.3101312772014	20.2554398937631	-1	1
"Pmin_ref_seq_2182"	21.2718698016655	20.2176716544891	-1	1
"Pmin_ref_seq_516"	21.1816546006674	20.1279491302107	-1	1
"Pmin_ref_seq_6067"	21.1272994518063	20.0740860997954	-1	1
"Pmin_ref_seq_2997"	21.094217090818	20.0414953002426	-1	1
"Pmin_ref_seq_57"	21.0587225617954	20.0064917769047	-1	1
"Pmin_ref_seq_5393"	21.0407948456254	19.9895444098686	-1	1
"Pmin_ref_seq_7859"	20.9983276755327	19.9480553809144	-1	1
"Pmin_ref_seq_9921"	20.6370416847348	19.5882324835224	-1	1
"Pmin_ref_seq_3885"	20.6284571966003	19.5801345999003	-1	1
"Pmin_ref_seq_9870"	20.5085859691445	19.4617199232182	-1	1
"Pmin_ref_seq_9441"	20.3826792300037	19.3372648661484	-1	1
"Pmin_ref_seq_4095"	20.2712430105938	19.2272754925473	-1	1
"Pmin_ref_seq_2835"	20.2572729974654	19.2142673723523	-1	1
"Pmin_ref_seq_3781"	20.2101874959567	19.1676620195734	-1	1
"Pmin_ref_seq_676"	20.0904416867544	19.050309023487	-1	1
"Pmin_ref_seq_8965"	20.0647232037139	19.0250675250985	-1	1
"Pmin_ref_seq_5565"	20.0067273517313	18.9680240736771	-1	1
"Pmin_ref_seq_7482"	19.9837953655003	18.9455675056457	-1	1
"Pmin_ref_seq_1945"	19.8961412362319	18.8598098618447	-1	1
"Pmin_ref_seq_3804"	19.8922884569389	18.8564299127365	-1	1
"Pmin_ref_seq_5906"	19.8393992953581	18.8040130671151	-1	1
"Pmin_ref_seq_3699"	19.8121302340447	18.7772158086531	-1	1
"Pmin_ref_seq_1803"	19.7819159927711	18.7474728582363	-1	1
"Pmin_ref_seq_5891"	19.774686122891	18.7407137683284	-1	1
"Pmin_ref_seq_1855"	19.7717582523972	18.7382561680288	-1	1
"Pmin_ref_seq_2483"	19.5621974756702	18.5305713963006	-1	1
"Pmin_ref_seq_1517"	19.3817543448238	18.3538561379734	-1	1
"Pmin_ref_seq_7360"	19.3280431879926	18.3010719707832	-1	1
"Pmin_ref_seq_9875"	19.2851019996336	18.2595175674724	-1	1
"Pmin_ref_seq_9075"	19.2707845133077	18.2456613605121	-1	1
"Pmin_ref_seq_9842"	19.1450261250962	18.122202048511	-1	1
"Pmin_ref_seq_2935"	19.125682232164	18.1033165139136	-1	1
"Pmin_ref_seq_6870"	19.1179118698904	18.0960040267292	-1	1
"Pmin_ref_seq_890"	19.0952613611096	18.07381091081	-1	1
"Pmin_ref_seq_558"	19.0357390465754	18.016113365691	-1	1
"Pmin_ref_seq_7992"	19.0002421864585	17.9815260231462	-1	1
"Pmin_ref_seq_6183"	18.973969577102	17.9557074592904	-1	1
"Pmin_ref_seq_4556"	18.9512321890908	17.9352332055402	-1	1
"Pmin_ref_seq_1423"	18.9312744990972	17.9161774774116	-1	1
"Pmin_ref_seq_8124"	18.9266678518423	17.9120211095976	-1	1
"Pmin_ref_seq_5504"	18.9100699517242	17.8963223702188	-1	1
"Pmin_ref_seq_9083"	18.8745534203979	17.8612547221178	-1	1
"Pmin_ref_seq_4746"	18.8572930690979	17.8444427905601	-1	1
"Pmin_ref_seq_1907"	18.8503609858291	17.8379586645069	-1	1
"Pmin_ref_seq_7063"	18.8152978485804	17.8042366332603	-1	1
"Pmin_ref_seq_6232"	18.8039875606894	17.7940591142237	-1	1
"Pmin_ref_seq_9135"	18.8037833521455	17.7940591142237	-1	1
"Pmin_ref_seq_152"	18.7391166775411	17.7298371856714	-1	1
"Pmin_ref_seq_5057"	18.7021421306157	17.6933069298148	-1	1
"Pmin_ref_seq_5591"	18.5801736091435	17.5722256292475	-1	1
"Pmin_ref_seq_7445"	18.502654629811	17.4955920620095	-1	1
"Pmin_ref_seq_1525"	18.4941407469614	17.4875202092051	-1	1
"Pmin_ref_seq_3040"	18.4919987850166	17.4858198278594	-1	1
"Pmin_ref_seq_296"	18.3821320115752	17.3768348709279	-1	1
"Pmin_ref_seq_3371"	18.3734590654419	17.368602162523	-1	1
"Pmin_ref_seq_2175"	18.3596554308415	17.3552383198407	-1	1
"Pmin_ref_seq_4884"	18.3333801112607	17.3302797101575	-1	1
"Pmin_ref_seq_143"	18.3308609065866	17.3281985231523	-1	1
"Pmin_ref_seq_2641"	18.243921187349	17.2430064701842	-1	1
"Pmin_ref_seq_3226"	18.2233072955904	17.2228283983135	-1	1
"Pmin_ref_seq_1599"	18.1788343894813	17.1792258221188	-1	1
"Pmin_ref_seq_6184"	18.167819479738	17.1686454241495	-1	1
"Pmin_ref_seq_8038"	18.1558342508515	17.1575279167942	-1	1
"Pmin_ref_seq_2247"	18.1387657087325	17.1408925861645	-1	1
"Pmin_ref_seq_7366"	18.0768385207236	17.0793981779441	-1	1
"Pmin_ref_seq_5941"	18.0755925227449	17.0785845289129	-1	1
"Pmin_ref_seq_4525"	17.9926117132427	16.9960356383741	-1	1
"Pmin_ref_seq_9973"	17.9825140586031	16.9863694735683	-1	1
"Pmin_ref_seq_3983"	17.9578341962959	16.9625513069444	-1	1
"Pmin_ref_seq_8097"	17.8228005998165	16.8279479180107	-1	1
"Pmin_ref_seq_968"	17.8160779077027	16.8216550077052	-1	1
"Pmin_ref_seq_3513"	17.7660095704212	16.772444960193	-1	1
"Pmin_ref_seq_5400"	17.7201061376977	16.7273981243584	-1	1
"Pmin_ref_seq_5425"	17.6962571171244	16.7044040144586	-1	1
"Pmin_ref_seq_3027"	17.6631377689006	16.6717114913129	-1	1
"Pmin_ref_seq_777"	17.6523393787866	16.6613395072045	-1	1
"Pmin_ref_seq_9864"	17.6227831901671	16.6322093063405	-1	1
"Pmin_ref_seq_790"	17.5133699120901	16.5236467523003	-1	1
"Pmin_ref_seq_9350"	17.4605430130813	16.471244591205	-1	1
"Pmin_ref_seq_556"	17.4401953017484	16.4517451115517	-1	1
"Pmin_ref_seq_4524"	17.4258985810795	16.4378718862668	-1	1
"Pmin_ref_seq_2252"	17.4237176256074	16.4361140136162	-1	1
"Pmin_ref_seq_9851"	17.4001355322653	16.4133768514393	-1	1
"Pmin_ref_seq_7885"	17.3378565946603	16.351519763777	-1	1
"Pmin_ref_seq_7127"	17.3327500388674	16.3468346485624	-1	1
"Pmin_ref_seq_1129"	17.2952662621096	16.310612745279	-1	1
"Pmin_ref_seq_2179"	17.275941232295	16.2921269321157	-1	1
"Pmin_ref_seq_4421"	17.2748982829646	16.291767260112	-1	1
"Pmin_ref_seq_7171"	17.2747439621881	16.291767260112	-1	1
"Pmin_ref_seq_6047"	17.2686443539043	16.286085845873	-1	1
"Pmin_ref_seq_3299"	17.0842637405409	16.1033738043537	-1	1
"Pmin_ref_seq_3767"	17.0842635515156	16.1033738043537	-1	1
"Pmin_ref_seq_2613"	17.0220297392135	16.0428023653039	-1	1
"Pmin_ref_seq_6162"	17.0083379074956	16.0295251345548	-1	1
"Pmin_ref_seq_4057"	16.8558283989604	15.8786700831896	-1	1
"Pmin_ref_seq_272"	16.7799636850095	15.8036302402976	-1	1
"Pmin_ref_seq_2036"	16.7563419932867	15.7804203973319	-1	1
"Pmin_ref_seq_653"	16.6676353997908	15.6925363315097	-1	1
"Pmin_ref_seq_5554"	16.6381143118429	15.6638362163619	-1	1
"Pmin_ref_seq_614"	16.6130668721856	15.6391986818619	-1	1
"Pmin_ref_seq_5494"	16.611079481235	15.6376208095478	-1	1
"Pmin_ref_seq_2134"	16.6022220151839	15.6291724763409	-1	1
"Pmin_ref_seq_3304"	16.5700043182183	15.5977718905889	-1	1
"Pmin_ref_seq_1815"	16.4934599108074	15.5216354629936	-1	1
"Pmin_ref_seq_5990"	16.4628442419473	15.4918346057833	-1	1
"Pmin_ref_seq_6664"	16.4615835374263	15.4909807345304	-1	1
"Pmin_ref_seq_9034"	16.4403547844233	15.4701584340436	-1	1
"Pmin_ref_seq_3832"	16.4035379000776	15.4337476221743	-1	1
"Pmin_ref_seq_9896"	16.3760155786474	15.4078458044225	-1	1
"Pmin_ref_seq_1762"	16.3624667022706	15.3955083499801	-1	1
"Pmin_ref_seq_3860"	16.3506511556652	15.3840958609275	-1	1
"Pmin_ref_seq_325"	16.3044541052454	15.3387038051439	-1	1
"Pmin_ref_seq_9818"	16.2706145752841	15.306068976321	-1	1
"Pmin_ref_seq_1457"	16.2188239893544	15.2550796719504	-1	1
"Pmin_ref_seq_8098"	16.1340955326601	15.1711510211579	-1	1
"Pmin_ref_seq_5021"	16.1320171663957	15.1694720061694	-1	1
"Pmin_ref_seq_274"	16.1176683299124	15.1555221540797	-1	1
"Pmin_ref_seq_6220"	16.0745094486164	15.1127618909686	-1	1
"Pmin_ref_seq_9827"	16.0548658102335	15.0935165052334	-1	1
"Pmin_ref_seq_1486"	16.0330367933059	15.0720853760861	-1	1
"Pmin_ref_seq_764"	16.0171330460885	15.0569763124975	-1	1
"Pmin_ref_seq_8077"	16.0152223372264	15.0554624008141	-1	1
"Pmin_ref_seq_7281"	15.8991375398991	14.939774038459	-1	1
"Pmin_ref_seq_2478"	15.886159401886	14.9283780314558	-1	1
"Pmin_ref_seq_6235"	15.8459579745482	14.8889655134754	-1	1
"Pmin_ref_seq_2603"	15.8012824367161	14.8450774545208	-1	1
"Pmin_ref_seq_279"	15.7971420374168	14.8413302598494	-1	1
"Pmin_ref_seq_8039"	15.7148144643433	14.760571954904	-1	1
"Pmin_ref_seq_1011"	15.611685730152	14.6582257335044	-1	1
"Pmin_ref_seq_991"	15.553564753783	14.6012758890322	-1	1
"Pmin_ref_seq_133"	15.4852169951859	14.533707134199	-1	1
"Pmin_ref_seq_9149"	15.4429037127136	14.4925597436535	-1	1
"Pmin_ref_seq_4495"	15.4317854372384	14.4818294043201	-1	1
"Pmin_ref_seq_5116"	15.4209726225941	14.4714041796006	-1	1
"Pmin_ref_seq_763"	15.4054857411861	14.4563045425177	-1	1
"Pmin_ref_seq_6138"	15.3939324741258	14.4451381747988	-1	1
"Pmin_ref_seq_1261"	15.3268036760536	14.3795535365112	-1	1
"Pmin_ref_seq_4959"	15.2929364410726	14.3460714851314	-1	1
"Pmin_ref_seq_5124"	15.287943977579	14.3414638639155	-1	1
"Pmin_ref_seq_2380"	15.2823729818308	14.3362773697258	-1	1
"Pmin_ref_seq_4858"	15.2463652347721	14.301421089047	-1	1
"Pmin_ref_seq_5135"	15.2145257466554	14.2699647456238	-1	1
"Pmin_ref_seq_2813"	15.1952889648288	14.2511107707694	-1	1
"Pmin_ref_seq_7653"	15.1832108391381	14.2397972482374	-1	1
"Pmin_ref_seq_9814"	15.1567528948469	14.2137211013174	-1	1
"Pmin_ref_seq_7886"	15.128826422603	14.1861760910936	-1	1
"Pmin_ref_seq_6879"	15.0567912668327	14.1156634416395	-1	1
"Pmin_ref_seq_3609"	14.7949464283028	13.8560924014026	-1	1
"Pmin_ref_seq_376"	14.7650764867002	13.8266002714653	-1	1
"Pmin_ref_seq_2254"	14.7398637401966	13.8021421636953	-1	1
"Pmin_ref_seq_2788"	14.6837393341844	13.7467710874156	-1	1
"Pmin_ref_seq_2301"	14.597426414978	13.6623357953531	-1	1
"Pmin_ref_seq_6866"	14.593995608425	13.6592795420634	-1	1
"Pmin_ref_seq_1448"	14.5334423574642	13.6002212821896	-1	1
"Pmin_ref_seq_1143"	14.5115166878601	13.5786685576336	-1	1
"Pmin_ref_seq_8033"	14.4902611697487	13.5585299569366	-1	1
"Pmin_ref_seq_3822"	14.4652372770579	13.5338777326313	-1	1
"Pmin_ref_seq_4991"	14.4387463318776	13.5081291713614	-1	1
"Pmin_ref_seq_7256"	14.4050201356166	13.4751440921436	-1	1
"Pmin_ref_seq_1018"	14.4035899017536	13.4744537127729	-1	1
"Pmin_ref_seq_3741"	14.3927768234485	13.4640100896001	-1	1
"Pmin_ref_seq_4452"	14.370767185717	13.4423695929719	-1	1
"Pmin_ref_seq_6911"	14.3422224038479	13.4145621533545	-1	1
"Pmin_ref_seq_9248"	14.247747190111	13.3211906110677	-1	1
"Pmin_ref_seq_2604"	14.1056650988855	13.179475787925	-1	1
"Pmin_ref_seq_313"	14.1039773581966	13.178155004995	-1	1
"Pmin_ref_seq_8053"	14.0836521114315	13.1585627448713	-1	1
"Pmin_ref_seq_1690"	14.0679642862523	13.1432409496184	-1	1
"Pmin_ref_seq_3909"	14.0308860885301	13.1072589943341	-1	1
"Pmin_ref_seq_8052"	13.9877618546173	13.0644995605116	-1	1
"Pmin_ref_seq_9307"	13.9426380254661	13.0208318751618	-1	1
"Pmin_ref_seq_7513"	13.8349404138224	12.9153093656368	-1	1
"Pmin_ref_seq_7624"	13.7849356892392	12.8663881205726	-1	1
"Pmin_ref_seq_6912"	13.7297745835435	12.8130268288158	-1	1
"Pmin_ref_seq_6125"	13.7121879695929	12.7957992843208	-1	1
"Pmin_ref_seq_6210"	13.6896387276625	12.773608815217	-1	1
"Pmin_ref_seq_2041"	13.653745537635	12.7380741018768	-1	1
"Pmin_ref_seq_3473"	13.5754408195631	12.6619140522715	-1	1
"Pmin_ref_seq_3318"	13.5578763731883	12.6447060232182	-1	1
"Pmin_ref_seq_2854"	13.5223425772609	12.6098841856173	-1	1
"Pmin_ref_seq_9891"	13.5137375669576	12.6016347172757	-1	1
"Pmin_ref_seq_1446"	13.4821765320446	12.5704289334924	-1	1
"Pmin_ref_seq_3294"	13.4593852550537	12.5483472881658	-1	1
"Pmin_ref_seq_9410"	13.4566791978843	12.5459956124782	-1	1
"Pmin_ref_seq_2304"	13.4356020493858	12.5259798766838	-1	1
"Pmin_ref_seq_2769"	13.3624135351036	12.4534975324465	-1	1
"Pmin_ref_seq_3730"	13.3538685104815	12.4453051627214	-1	1
"Pmin_ref_seq_9195"	13.3482192690725	12.4400082900798	-1	1
"Pmin_ref_seq_130"	13.3439053613335	12.4360464654422	-1	1
"Pmin_ref_seq_1344"	13.327065770887	12.4195586728942	-1	1
"Pmin_ref_seq_1591"	13.3249611397432	12.4178055549075	-1	1
"Pmin_ref_seq_2987"	13.2872284690626	12.3804241131032	-1	1
"Pmin_ref_seq_4014"	13.2475500317331	12.3410966208287	-1	1
"Pmin_ref_seq_1629"	13.2256936473576	12.3206411876097	-1	1
"Pmin_ref_seq_9518"	13.2072654773498	12.302562550403	-1	1
"Pmin_ref_seq_213"	13.1990512216628	12.2946975464291	-1	1
"Pmin_ref_seq_953"	13.1972140583729	12.2935580451076	-1	1
"Pmin_ref_seq_4501"	13.1838905695653	12.2805829674553	-1	1
"Pmin_ref_seq_1778"	13.1777793614342	12.2748198911921	-1	1
"Pmin_ref_seq_7455"	13.159754081417	12.2574900388366	-1	1
"Pmin_ref_seq_5361"	13.1584509648394	12.2565342189443	-1	1
"Pmin_ref_seq_3460"	13.1452328138458	12.2436630871317	-1	1
"Pmin_ref_seq_2567"	13.0876986470655	12.1875142308782	-1	1
"Pmin_ref_seq_3895"	13.0749045653912	12.1750657874887	-1	1
"Pmin_ref_seq_2887"	12.9989480781219	12.1011773730888	-1	1
"Pmin_ref_seq_7959"	12.9855244338588	12.0880974522167	-1	1
"Pmin_ref_seq_6064"	12.9754365481333	12.0786961982261	-1	1
"Pmin_ref_seq_2829"	12.9605036150959	12.0641061743909	-1	1
"Pmin_ref_seq_1094"	12.956078706059	12.0600239040162	-1	1
"Pmin_ref_seq_3505"	12.9477790631237	12.0524087284911	-1	1
"Pmin_ref_seq_1272"	12.9447079169967	12.0496794119622	-1	1
"Pmin_ref_seq_8083"	12.9291021977643	12.0344152534882	-1	1
"Pmin_ref_seq_361"	12.8361056571145	11.9434624553484	-1	1
"Pmin_ref_seq_3074"	12.8007826348069	11.9088185488663	-1	1
"Pmin_ref_seq_4559"	12.7743871623232	11.8831011319175	-1	1
"Pmin_ref_seq_4279"	12.7649736174511	11.8743645855954	-1	1
"Pmin_ref_seq_9196"	12.7592992911604	11.8690283632392	-1	1
"Pmin_ref_seq_5149"	12.700447112475	11.8121992991529	-1	1
"Pmin_ref_seq_9901"	12.698041613791	11.8101300718616	-1	1
"Pmin_ref_seq_3256"	12.6165304425452	11.7299613884912	-1	1
"Pmin_ref_seq_8142"	12.6165690577964	11.7299613884912	-1	1
"Pmin_ref_seq_7580"	12.6129000226564	11.726665943152	-1	1
"Pmin_ref_seq_2415"	12.5864460856774	11.700881181162	-1	1
"Pmin_ref_seq_5376"	12.5383181663754	11.6537550950191	-1	1
"Pmin_ref_seq_9348"	12.5247107510286	11.6404811111527	-1	1
"Pmin_ref_seq_5087"	12.4722672344027	11.5893687663948	-1	1
"Pmin_ref_seq_1639"	12.4366922856902	11.5544578766525	-1	1
"Pmin_ref_seq_7879"	12.4234982753614	11.5415955154287	-1	1
"Pmin_ref_seq_7975"	12.2953780339789	11.4157897533522	-1	1
"Pmin_ref_seq_5153"	12.2774348904715	11.3985056304294	-1	1
"Pmin_ref_seq_9016"	12.2679908700756	11.3893907456929	-1	1
"Pmin_ref_seq_9974"	12.2528398129226	11.3745685749486	-1	1
"Pmin_ref_seq_7301"	12.2505429820073	11.3726003815684	-1	1
"Pmin_ref_seq_5086"	12.2078765325555	11.3302623211545	-1	1
"Pmin_ref_seq_3799"	12.1392290471307	11.2629259144067	-1	1
"Pmin_ref_seq_7384"	12.1331746322022	11.2571986516457	-1	1
"Pmin_ref_seq_4892"	12.0258734569246	11.1521806670367	-1	1
"Pmin_ref_seq_5367"	12.0183872160773	11.1450196186283	-1	1
"Pmin_ref_seq_2708"	12.0020520199817	11.129334077825	-1	1
"Pmin_ref_seq_5920"	11.98023315144	11.1081638942163	-1	1
"Pmin_ref_seq_1324"	11.9747716983469	11.10302642061	-1	1
"Pmin_ref_seq_293"	11.928692911249	11.0572713714935	-1	1
"Pmin_ref_seq_6037"	11.9202199551063	11.0494451682356	-1	1
"Pmin_ref_seq_2426"	11.9002049454771	11.029753174227	-1	1
"Pmin_ref_seq_3524"	11.8716761492566	11.0021919858675	-1	1
"Pmin_ref_seq_4487"	11.862588861686	10.9934267557694	-1	1
"Pmin_ref_seq_3906"	11.8248121438508	10.9562934372843	-1	1
"Pmin_ref_seq_3310"	11.7929178257149	10.9250415667241	-1	1
"Pmin_ref_seq_4846"	11.7910579453461	10.9235025541067	-1	1
"Pmin_ref_seq_7292"	11.7734478936567	10.9062131332787	-1	1
"Pmin_ref_seq_571"	11.7729542101403	10.9060398440828	-1	1
"Pmin_ref_seq_6298"	11.7683451072305	10.9017508993017	-1	1
"Pmin_ref_seq_9013"	11.7593582586415	10.8930839729975	-1	1
"Pmin_ref_seq_4403"	11.7382533704759	10.8722987716199	-1	1
"Pmin_ref_seq_6786"	11.7321772529302	10.866542105712	-1	1
"Pmin_ref_seq_4096"	11.6767288840856	10.8123691988176	-1	1
"Pmin_ref_seq_5640"	11.6737438440489	10.8097024398372	-1	1
"Pmin_ref_seq_1351"	11.6691644084341	10.8054410521912	-1	1
"Pmin_ref_seq_9374"	11.6490678894995	10.7859799312951	-1	1
"Pmin_ref_seq_3431"	11.6134662512758	10.7510127628437	-1	1
"Pmin_ref_seq_7330"	11.5916259134132	10.7294893126142	-1	1
"Pmin_ref_seq_3173"	11.561846101108	10.7003425827563	-1	1
"Pmin_ref_seq_3893"	11.5243291209496	10.6637734992606	-1	1
"Pmin_ref_seq_7537"	11.5120065294482	10.6517664141167	-1	1
"Pmin_ref_seq_4061"	11.5033723150166	10.643762525604	-1	1
"Pmin_ref_seq_3691"	11.4812214539574	10.6222410769475	-1	1
"Pmin_ref_seq_2156"	11.4645991247273	10.605933112177	-1	1
"Pmin_ref_seq_360"	11.4590098178466	10.6006579423675	-1	1
"Pmin_ref_seq_2860"	11.4326999972589	10.5749757150709	-1	1
"Pmin_ref_seq_4307"	11.3826622910203	10.5252514657076	-1	1
"Pmin_ref_seq_3171"	11.3432857778832	10.4868139680323	-1	1
"Pmin_ref_seq_6153"	11.3080816843359	10.4519224290015	-1	1
"Pmin_ref_seq_880"	11.2522018210295	10.3966670007156	-1	1
"Pmin_ref_seq_2571"	11.231263531331	10.3760405921665	-1	1
"Pmin_ref_seq_1844"	11.2181988641953	10.3632875823688	-1	1
"Pmin_ref_seq_2399"	11.1985236491881	10.3442350118868	-1	1
"Pmin_ref_seq_6015"	11.1389123172842	10.2855559761875	-1	1
"Pmin_ref_seq_5061"	11.1375604224704	10.2845144025601	-1	1
"Pmin_ref_seq_2046"	11.1309941038271	10.2783087017315	-1	1
"Pmin_ref_seq_1810"	11.1043546489422	10.2525477011475	-1	1
"Pmin_ref_seq_8958"	11.0749177255299	10.2237289906252	-1	1
"Pmin_ref_seq_5658"	11.058108285621	10.2072283274673	-1	1
"Pmin_ref_seq_4097"	11.047596728894	10.1976417859609	-1	1
"Pmin_ref_seq_2424"	11.0268098674345	10.1783922517063	-1	1
"Pmin_ref_seq_4539"	11.0133578987688	10.1655536934278	-1	1
"Pmin_ref_seq_9813"	10.9871989010808	10.1400072409498	-1	1
"Pmin_ref_seq_340"	10.9672595751341	10.1203738639287	-1	1
"Pmin_ref_seq_1154"	10.9509716518687	10.1046971926739	-1	1
"Pmin_ref_seq_1616"	10.9286413903242	10.08267223482	-1	1
"Pmin_ref_seq_2983"	10.9136176494286	10.067953583141	-1	1
"Pmin_ref_seq_7359"	10.8799801374292	10.0349256073566	-1	1
"Pmin_ref_seq_2069"	10.8749976179832	10.0302475355094	-1	1
