"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_male"	"Infected_male"
"Pmin_ref_seq_1589"	73.1396511483974	71.7403601648826	-1	1
"Pmin_ref_seq_9871"	72.5594019795704	71.1612008196687	-1	1
"Pmin_ref_seq_7409"	71.8729136937601	70.4757996294995	-1	1
"Pmin_ref_seq_7"	71.6339535705769	70.2379238876086	-1	1
"Pmin_ref_seq_5179"	70.8854036032789	69.4904556007749	-1	1
"Pmin_ref_seq_9970"	69.8123167176105	68.4184477081631	-1	1
"Pmin_ref_seq_9082"	69.782621512049	68.3898288215711	-1	1
"Pmin_ref_seq_3001"	69.7250251488714	68.3333061164976	NA	NA
"Pmin_ref_seq_6901"	69.6348782769584	68.2442302549471	-1	0
"Pmin_ref_seq_3819"	69.6231984914867	68.2336188451234	-1	1
"Pmin_ref_seq_835"	69.4077105601314	68.0191966676328	1	-1
"Pmin_ref_seq_5359"	69.1980715746613	67.8106208270802	-1	1
"Pmin_ref_seq_2458"	69.074225859235	67.6878356603662	-1	1
"Pmin_ref_seq_1008"	68.5866075137366	67.2012752800242	-1	1
"Pmin_ref_seq_4713"	68.3297815265879	66.9455046870325	1	-1
"Pmin_ref_seq_563"	68.1851165547376	66.8018925508055	0	-1
"Pmin_ref_seq_5558"	68.0665055580653	66.6843318435977	-1	1
"Pmin_ref_seq_2674"	67.9898221383591	66.6086961794827	NA	-1
"Pmin_ref_seq_7465"	67.9700251511896	66.5899444262278	-1	1
"Pmin_ref_seq_6180"	67.2898311676562	65.9107931670415	0	1
"Pmin_ref_seq_4855"	67.2530579099645	65.875060136151	-1	1
"Pmin_ref_seq_409"	67.1614475779922	65.78448754537	-1	1
"Pmin_ref_seq_1045"	67.1241160397856	65.748191274595	-1	1
"Pmin_ref_seq_6883"	66.9742266903743	65.5993347306215	-1	1
"Pmin_ref_seq_390"	66.9440170414055	65.5701554367787	NA	NA
"Pmin_ref_seq_4567"	66.8700792115544	65.497245523341	-1	1
"Pmin_ref_seq_1749"	66.5691302629019	65.1973220639061	-1	1
"Pmin_ref_seq_2006"	66.3358442382897	64.9650591127515	-1	1
"Pmin_ref_seq_5977"	66.0257353330868	64.655970876601	1	-1
"Pmin_ref_seq_6373"	66.0067821582205	64.638035977657	0	NA
"Pmin_ref_seq_8888"	65.9664842609321	64.5987539743568	0	-1
"Pmin_ref_seq_500"	65.9570151498238	64.5902983864201	0	-1
"Pmin_ref_seq_1642"	65.6160019936984	64.2502963936895	0	-1
"Pmin_ref_seq_9428"	65.2061472638496	63.8414504784219	-1	1
"Pmin_ref_seq_2809"	64.7824791819442	63.4187888731706	-1	1
"Pmin_ref_seq_4581"	64.5755931652127	63.2129070059776	1	-1
"Pmin_ref_seq_8134"	64.4556134289111	63.0939291028351	-1	1
"Pmin_ref_seq_110"	64.4016596443686	63.0409748457347	-1	1
"Pmin_ref_seq_6230"	64.365972344165	63.0062847778451	-1	1
"Pmin_ref_seq_4869"	64.2302324659499	62.8715398473319	-1	1
"Pmin_ref_seq_2900"	63.6458127298962	62.2881127848118	-1	1
"Pmin_ref_seq_960"	63.6070605544513	62.2503510191049	-1	1
"Pmin_ref_seq_5523"	63.2685272306049	61.9128058515026	-1	1
"Pmin_ref_seq_9461"	63.1720334631735	61.8172979970529	0	-1
"Pmin_ref_seq_5465"	62.946008599606	61.5922568133666	-1	1
"Pmin_ref_seq_5582"	62.5664097546349	61.2136394252694	-1	0
"Pmin_ref_seq_3417"	62.5524202534865	61.2006291680127	-1	1
"Pmin_ref_seq_7467"	62.519435318667	61.1686212740594	-1	1
"Pmin_ref_seq_2475"	62.3843079622115	61.0344687653352	-1	1
"Pmin_ref_seq_5302"	62.2073828942925	60.858516361836	0	-1
"Pmin_ref_seq_7497"	61.8923804886908	60.5444844471004	NA	-1
"Pmin_ref_seq_591"	61.7316979077208	60.3847701931356	-1	1
"Pmin_ref_seq_4348"	61.5349126627158	60.1889511209027	-1	1
"Pmin_ref_seq_417"	61.4241273490382	60.0791298353276	-1	1
"Pmin_ref_seq_4004"	61.288293453611	59.9442578328339	0	-1
"Pmin_ref_seq_9186"	60.8848675492566	59.5417916956809	-1	1
"Pmin_ref_seq_5375"	60.7660131727313	59.4238949699999	-1	0
"Pmin_ref_seq_145"	60.5896092563	59.2484465973686	-1	1
"Pmin_ref_seq_247"	60.537902888048	59.1976936751239	NA	0
"Pmin_ref_seq_9835"	60.4881685296568	59.1489106741382	-1	1
"Pmin_ref_seq_900"	60.1870314095853	58.8487228320007	0	-1
"Pmin_ref_seq_131"	59.9555218334178	58.6181604633666	0	-1
"Pmin_ref_seq_7199"	59.924869219962	58.5884529960551	-1	1
"Pmin_ref_seq_6013"	59.7868472764537	58.4513741462549	0	-1
"Pmin_ref_seq_3882"	59.2436258263477	57.9090937463153	0	-1
"Pmin_ref_seq_3601"	59.2350818596706	57.9014887951001	-1	1
"Pmin_ref_seq_885"	58.3738477666054	57.0411916915718	NA	NA
"Pmin_ref_seq_8848"	58.3545270997396	57.0228059970411	0	-1
"Pmin_ref_seq_1113"	57.8233579424033	56.4925698035048	0	-1
"Pmin_ref_seq_8078"	57.7681746169768	56.4383174419545	-1	1
"Pmin_ref_seq_5252"	57.5782788907845	56.2493506882702	1	-1
"Pmin_ref_seq_2366"	57.5187468363608	56.1907456234874	-1	1
"Pmin_ref_seq_7202"	57.4076731320865	56.0805969344338	-1	1
"Pmin_ref_seq_3"	57.3020832084527	55.9759300599931	-1	1
"Pmin_ref_seq_3602"	57.1738229706622	55.8485909137078	-1	1
"Pmin_ref_seq_7621"	56.9659352291289	55.6416223142782	0	NA
"Pmin_ref_seq_5409"	56.8904877572732	55.5670920433588	-1	1
"Pmin_ref_seq_7417"	56.8262734692438	55.5037930232802	-1	1
"Pmin_ref_seq_3853"	56.6759400435643	55.3543729406963	-1	1
"Pmin_ref_seq_5014"	56.6014438233423	55.2807881467939	1	-1
"Pmin_ref_seq_2999"	56.4870014075084	55.167255248532	0	-1
"Pmin_ref_seq_227"	56.1448279432941	54.8259894011202	0	-1
"Pmin_ref_seq_4373"	56.1113464640735	54.7934136458606	-1	1
"Pmin_ref_seq_8314"	55.9782715683941	54.6612425891794	1	-1
"Pmin_ref_seq_6462"	55.9734404152256	54.657313397876	NA	0
"Pmin_ref_seq_6849"	55.9055671171293	54.5903401922923	-1	0
"Pmin_ref_seq_6643"	55.6887085402386	54.3743798462945	0	-1
"Pmin_ref_seq_385"	55.2250796302867	53.9116473133005	-1	1
"Pmin_ref_seq_7791"	54.836746362872	53.5242085765458	1	-1
"Pmin_ref_seq_5918"	54.7012876226229	53.3896425282491	-1	1
"Pmin_ref_seq_7130"	54.3527291222848	53.041974888699	-1	1
"Pmin_ref_seq_7234"	54.1343136185084	52.8244484220436	-1	1
"Pmin_ref_seq_5795"	54.1127040438307	52.8037260682708	NA	0
"Pmin_ref_seq_4034"	54.0806125548968	52.7725199914313	NA	0
"Pmin_ref_seq_5323"	54.0632217720966	52.7560128192755	0	0
"Pmin_ref_seq_4086"	53.9370914809839	52.6307643446727	1	-1
"Pmin_ref_seq_7788"	53.6348975743314	52.3294504676665	0	-1
"Pmin_ref_seq_6243"	53.6239516933748	52.3193828367199	-1	0
"Pmin_ref_seq_8252"	53.2738932234885	51.9702008443903	NA	0
"Pmin_ref_seq_9049"	52.8701720048794	51.5673543380243	-1	1
"Pmin_ref_seq_4485"	52.6270637065528	51.325118993724	-1	1
"Pmin_ref_seq_3943"	52.4350098199543	51.1339363099892	-1	1
"Pmin_ref_seq_3300"	52.4263395512673	51.1261355000148	-1	1
"Pmin_ref_seq_1908"	52.3392555840052	51.0399192542839	-1	1
"Pmin_ref_seq_3723"	52.3052982136351	51.0068278751917	-1	1
"Pmin_ref_seq_5678"	52.2814258197437	50.9838197492111	NA	0
"Pmin_ref_seq_4417"	52.033910939524	50.737167420381	0	0
"Pmin_ref_seq_1977"	51.9941514916322	50.6982688141624	1	-1
"Pmin_ref_seq_6625"	51.9500028390478	50.6549793002991	-1	1
"Pmin_ref_seq_6876"	51.8358366735752	50.54167057732	-1	1
"Pmin_ref_seq_7375"	51.6473233798186	50.354013036514	-1	1
"Pmin_ref_seq_8375"	51.586734407228	50.2942781339763	NA	-1
"Pmin_ref_seq_7952"	51.5587809683456	50.2671770888551	-1	0
"Pmin_ref_seq_1782"	51.4352902583125	50.1445371028588	-1	1
"Pmin_ref_seq_1302"	51.1688840306939	49.8789799360812	-1	1
"Pmin_ref_seq_6112"	51.125815430925	49.8367587404484	1	-1
"Pmin_ref_seq_4354"	51.1116124778442	49.8234015412509	NA	-1
"Pmin_ref_seq_7932"	51.0579746222883	49.770607795741	-1	1
"Pmin_ref_seq_3847"	50.9707692332469	49.6842448792856	-1	1
"Pmin_ref_seq_3623"	50.5459542383496	49.2602707258551	1	-1
"Pmin_ref_seq_3308"	50.3403454544679	49.0555011586247	-1	1
"Pmin_ref_seq_1797"	50.1690868208985	48.8850801231584	-1	1
"Pmin_ref_seq_9477"	49.9658397236856	48.6826690117319	1	-1
"Pmin_ref_seq_3553"	49.922203037377	48.639866705088	NA	0
"Pmin_ref_seq_9442"	49.4956064609522	48.214102908366	-1	1
"Pmin_ref_seq_4512"	49.4336564853678	48.1529841186466	-1	1
"Pmin_ref_seq_5042"	49.0507866856886	47.7709439170839	1	-1
"Pmin_ref_seq_2027"	48.9693708549936	47.6903561028111	0	0
"Pmin_ref_seq_8086"	48.8952816797751	47.6170933683403	-1	1
"Pmin_ref_seq_3230"	48.6674717062283	47.3901082658523	-1	1
"Pmin_ref_seq_8008"	48.0740346972368	46.7983163136835	-1	1
"Pmin_ref_seq_8156"	48.0743379758907	46.7983163136835	-1	1
"Pmin_ref_seq_5888"	48.071564811225	46.7966666252373	-1	1
"Pmin_ref_seq_2655"	47.8194650260592	46.5453854915522	-1	1
"Pmin_ref_seq_7873"	47.7030594690985	46.4297970458051	-1	1
"Pmin_ref_seq_7400"	47.1253518247996	45.8529049782377	NA	0
"Pmin_ref_seq_2087"	47.048468145007	45.776835346447	-1	1
"Pmin_ref_seq_2644"	46.8827256518049	45.6119053782377	-1	1
"Pmin_ref_seq_5854"	46.7432657461438	45.4732564802481	0	-1
"Pmin_ref_seq_6333"	46.7152720676717	45.4460722977828	1	-1
"Pmin_ref_seq_215"	46.7107546349085	45.4423628549864	-1	1
"Pmin_ref_seq_5876"	46.4738014283168	45.206216137915	1	-1
"Pmin_ref_seq_6002"	46.3237147291514	45.0569344333859	1	-1
"Pmin_ref_seq_6316"	46.2974724870562	45.0314956965743	-1	1
"Pmin_ref_seq_673"	46.2840021864826	45.0188274174325	1	-1
"Pmin_ref_seq_7642"	46.265281265593	45.0009070395933	-1	1
"Pmin_ref_seq_7510"	46.1574764022606	44.8939012463703	-1	1
"Pmin_ref_seq_374"	46.0309070755219	44.7681295222101	-1	1
"Pmin_ref_seq_4092"	45.9169797757901	44.6549983629063	0	-1
"Pmin_ref_seq_3784"	45.8667402616123	44.6055535323572	0	-1
"Pmin_ref_seq_5369"	45.8545894586682	44.5941959615641	-1	0
"Pmin_ref_seq_4024"	45.8170470147295	44.5574453035911	0	-1
"Pmin_ref_seq_2751"	45.7865299543399	44.5277185882456	-1	1
"Pmin_ref_seq_3729"	45.4755372034776	44.2175147467409	-1	0
"Pmin_ref_seq_7963"	45.4518112010919	44.1945762232326	-1	0
"Pmin_ref_seq_8214"	45.2033132846076	43.9468643603239	1	-1
"Pmin_ref_seq_5822"	45.1933680162008	43.9377037253407	0	-1
"Pmin_ref_seq_6647"	45.1463084540128	43.891427381547	1	-1
"Pmin_ref_seq_1631"	45.0359593955674	43.781860131561	-1	1
"Pmin_ref_seq_7991"	44.9212498471888	43.667930986774	-1	1
"Pmin_ref_seq_3078"	44.7602008512513	43.5076609946004	-1	1
"Pmin_ref_seq_7518"	44.5340902299159	43.2823279822138	-1	1
"Pmin_ref_seq_7934"	44.5164071047074	43.2654210761251	-1	1
"Pmin_ref_seq_3096"	44.4470262004611	43.1968150061288	-1	0
"Pmin_ref_seq_9030"	44.2973654370151	43.0479276969957	-1	1
"Pmin_ref_seq_5544"	44.2624502437472	43.01378458301	-1	1
"Pmin_ref_seq_6276"	43.9035892246397	42.6556942730346	1	-1
"Pmin_ref_seq_2922"	43.8582363398565	42.6111107320874	1	-1
"Pmin_ref_seq_3255"	43.8287056163464	42.5823479919462	-1	1
"Pmin_ref_seq_9822"	43.8035516298654	42.5579606331698	1	-1
"Pmin_ref_seq_2856"	43.7951897426438	42.5503640227663	-1	0
"Pmin_ref_seq_4133"	43.647157684797	42.4030958956036	0	0
"Pmin_ref_seq_2547"	43.5664859643231	42.3231867644071	1	-1
"Pmin_ref_seq_1050"	43.4664228750822	42.2238849277396	0	-1
"Pmin_ref_seq_349"	43.2655474320637	42.0237694052682	-1	1
"Pmin_ref_seq_629"	43.2534198152845	42.0124003816634	-1	1
"Pmin_ref_seq_240"	43.2292864244868	41.9890242612963	-1	1
"Pmin_ref_seq_698"	43.1866654424998	41.9471592316009	-1	1
"Pmin_ref_seq_9703"	43.1597655237122	41.9210139515469	NA	0
"Pmin_ref_seq_5264"	42.9871610926041	41.7491628501714	0	-1
"Pmin_ref_seq_5238"	42.7635772453208	41.5263310281529	1	-1
"Pmin_ref_seq_4187"	42.7087876162954	41.4722921244343	-1	1
"Pmin_ref_seq_9534"	42.6392752543188	41.4035291922933	-1	1
"Pmin_ref_seq_868"	42.63424825984	41.3992503366418	-1	0
"Pmin_ref_seq_4292"	42.6280452636396	41.393794192701	0	-1
"Pmin_ref_seq_6033"	42.4257897730389	41.1922842722094	-1	1
"Pmin_ref_seq_4789"	42.2762865343	41.0435253258239	NA	0
"Pmin_ref_seq_5250"	42.1881003632227	40.9560821737164	1	-1
"Pmin_ref_seq_4439"	42.0297574702923	40.7984810307219	-1	1
"Pmin_ref_seq_4041"	41.9332600690595	40.7027241147187	NA	NA
"Pmin_ref_seq_7542"	41.827664871099	40.5978681415866	-1	1
"Pmin_ref_seq_7311"	41.7433967846095	40.5143380238081	NA	0
"Pmin_ref_seq_572"	41.7221978065698	40.4938757626234	1	-1
"Pmin_ref_seq_8443"	41.6178998858159	40.3903133111087	0	-1
"Pmin_ref_seq_1291"	41.5578307929636	40.330978444098	-1	0
"Pmin_ref_seq_9740"	41.2541607198753	40.0280413576511	0	1
"Pmin_ref_seq_5862"	41.124290810887	39.8989032002797	NA	0
"Pmin_ref_seq_3388"	41.1000990362655	39.8754419464055	-1	1
"Pmin_ref_seq_7579"	41.0909086672529	39.8669808714046	-1	1
"Pmin_ref_seq_9526"	40.8741468928435	39.6509471683844	-1	1
"Pmin_ref_seq_1393"	40.8233308224506	39.6008579508505	-1	1
"Pmin_ref_seq_7333"	40.5857591452252	39.364011912026	-1	1
"Pmin_ref_seq_2291"	40.3777411972897	39.1567183920849	0	-1
"Pmin_ref_seq_5122"	40.3694598320524	39.1491602484667	0	-1
"Pmin_ref_seq_5971"	40.2821301434206	39.0625525790899	-1	0
"Pmin_ref_seq_9682"	40.1634990564891	38.9446423130408	0	-1
"Pmin_ref_seq_5251"	40.1014925100851	38.8833553931177	NA	-1
"Pmin_ref_seq_9551"	39.9452710693451	38.7278523884091	-1	1
"Pmin_ref_seq_4287"	39.9410829748897	38.7243815434675	NA	0
"Pmin_ref_seq_1687"	39.8998820692332	38.68389670472	-1	1
"Pmin_ref_seq_2396"	39.8344851206884	38.6192146443727	-1	1
"Pmin_ref_seq_524"	39.679196197271	38.4646394343154	NA	0
"Pmin_ref_seq_9593"	39.6407535071838	38.4269092866061	1	-1
"Pmin_ref_seq_1469"	39.6125131926266	38.3993803472806	-1	1
"Pmin_ref_seq_2141"	39.5521507043678	38.3397280709249	-1	1
"Pmin_ref_seq_5999"	39.3015268028088	38.0898132217388	-1	1
"Pmin_ref_seq_5207"	39.2214524348119	38.0104467503646	-1	1
"Pmin_ref_seq_5084"	39.1916333695601	37.981334429747	-1	1
"Pmin_ref_seq_1550"	39.0881746929808	37.8785813495568	-1	1
"Pmin_ref_seq_4719"	39.0814905644512	37.8726016728959	-1	0
"Pmin_ref_seq_7598"	38.8401551989645	37.6319696184649	0	NA
"Pmin_ref_seq_1578"	38.5881926208026	37.3807092142343	-1	0
"Pmin_ref_seq_5126"	38.5496621139796	37.3428797478893	-1	1
"Pmin_ref_seq_3378"	38.2884849706299	37.082402515218	0	-1
"Pmin_ref_seq_6248"	37.745474496492	36.5400908255943	0	-1
"Pmin_ref_seq_6348"	37.6604484384477	36.4557624295184	NA	0
"Pmin_ref_seq_4933"	37.6438247768552	36.4398353109492	0	-1
"Pmin_ref_seq_5457"	37.4773231657801	36.2740291275357	-1	0
"Pmin_ref_seq_5093"	37.410908830756	36.2083091083779	-1	1
"Pmin_ref_seq_3007"	37.3662960315694	36.1643895168116	1	-1
"Pmin_ref_seq_3940"	37.2804861968253	36.079271784974	-1	1
"Pmin_ref_seq_8159"	37.1838349717277	35.9833115615845	-1	0
"Pmin_ref_seq_5661"	36.9131707995401	35.7133372934052	NA	0
"Pmin_ref_seq_2410"	36.8789201790986	35.6797754827543	0	-1
"Pmin_ref_seq_484"	36.8706133997889	35.6721564224828	-1	1
"Pmin_ref_seq_3618"	36.6031169089156	35.4053465633445	-1	1
"Pmin_ref_seq_5627"	36.4940997533109	35.2970149556041	-1	0
"Pmin_ref_seq_2633"	36.4328711835755	35.236470853279	0	-1
"Pmin_ref_seq_7719"	36.4230778095012	35.2273608695611	1	-1
"Pmin_ref_seq_6110"	36.3494630552587	35.1544284320055	-1	1
"Pmin_ref_seq_6313"	36.3142501214109	35.1198967445436	0	-1
"Pmin_ref_seq_9490"	36.2625038931451	35.068830695715	-1	1
"Pmin_ref_seq_7015"	35.9758289706023	34.7828348889977	-1	1
"Pmin_ref_seq_5107"	35.4381514667283	34.2458354406586	1	-1
"Pmin_ref_seq_9681"	35.3186541039209	34.1270150764012	1	-1
"Pmin_ref_seq_6409"	35.2171354889978	34.0261724063336	NA	-1
"Pmin_ref_seq_5946"	35.2120146979033	34.0217265096746	-1	0
"Pmin_ref_seq_4528"	35.1917539286709	34.0021395877176	-1	1
"Pmin_ref_seq_4605"	34.9417830878861	33.7528415502927	-1	1
"Pmin_ref_seq_3673"	34.9232456873379	33.7349759124181	-1	1
"Pmin_ref_seq_2563"	34.8117189612851	33.6241199115672	0	-1
"Pmin_ref_seq_3024"	34.7727868917921	33.5858575330039	-1	1
"Pmin_ref_seq_1807"	34.7570801697201	33.5708194707745	-1	1
"Pmin_ref_seq_2329"	34.7394135871151	33.5538205200948	0	-1
"Pmin_ref_seq_9916"	34.7035014952516	33.5185750353951	-1	1
"Pmin_ref_seq_630"	34.6875832285152	33.5033223542017	-1	1
"Pmin_ref_seq_4658"	34.3247543155083	33.1411580082441	1	-1
"Pmin_ref_seq_7429"	34.273904225734	33.0909714701373	-1	1
"Pmin_ref_seq_7916"	34.248765026868	33.0664948106552	-1	1
"Pmin_ref_seq_4336"	34.0838171287775	32.9022084427488	-1	1
"Pmin_ref_seq_5939"	34.0333333479143	32.8523851859398	NA	0
"Pmin_ref_seq_6267"	34.0263061132107	32.8460174722162	NA	-1
"Pmin_ref_seq_2609"	34.0139105369361	32.8342804168895	-1	1
"Pmin_ref_seq_9838"	33.9300927728634	32.7511201767605	-1	1
"Pmin_ref_seq_7102"	33.9099499068418	32.7316338406931	-1	1
"Pmin_ref_seq_9221"	33.8384405610409	32.6607800338572	-1	1
"Pmin_ref_seq_7012"	33.8151589403176	32.6381529640972	-1	1
"Pmin_ref_seq_7298"	33.6168754202972	32.4405230100118	-1	1
"Pmin_ref_seq_7092"	33.5671827029786	32.3914828765604	-1	1
"Pmin_ref_seq_9508"	33.5379104449207	32.3628622232487	-1	1
"Pmin_ref_seq_1418"	33.5350148655214	32.3606172724084	-1	1
"Pmin_ref_seq_2013"	33.5100982843111	32.3363503464904	-1	1
"Pmin_ref_seq_4965"	33.5036518507948	32.3305525979072	-1	1
"Pmin_ref_seq_3331"	33.220690137019	32.0482386015995	-1	1
"Pmin_ref_seq_5543"	33.0143902246625	31.8425854421278	-1	1
"Pmin_ref_seq_9888"	32.8522211528543	31.6810621614898	-1	1
"Pmin_ref_seq_3397"	32.7646407190476	31.5941265599944	-1	1
"Pmin_ref_seq_6862"	32.694371401795	31.5245011190375	0	-1
"Pmin_ref_seq_2290"	32.5136238199283	31.3443964602814	-1	1
"Pmin_ref_seq_5408"	32.5034978548991	31.3349124679958	-1	0
"Pmin_ref_seq_5236"	32.4533232595185	31.2853788977971	-1	1
"Pmin_ref_seq_7442"	32.4423540307666	31.2750497494587	0	1
"Pmin_ref_seq_5506"	32.4370429587115	31.2703778158292	-1	0
"Pmin_ref_seq_7073"	32.2613826713892	31.0953557277135	-1	1
"Pmin_ref_seq_9728"	32.2368562420463	31.0714665611143	1	-1
"Pmin_ref_seq_1602"	32.0923775679097	30.9276242160028	-1	1
"Pmin_ref_seq_5707"	32.0620163215812	30.8978983677128	1	-1
"Pmin_ref_seq_2001"	32.0467227696156	30.8832392855196	NA	-1
"Pmin_ref_seq_2058"	32.0325568265863	30.8697068867045	-1	1
"Pmin_ref_seq_3556"	31.9143527225834	30.7521354040545	NA	0
"Pmin_ref_seq_6268"	31.8483386252082	30.6867530078553	0	-1
"Pmin_ref_seq_7425"	31.7780114964119	30.617056662731	-1	1
"Pmin_ref_seq_3870"	31.7656231129872	30.605298148136	-1	1
"Pmin_ref_seq_3921"	31.7617938039543	30.60209779574	-1	1
"Pmin_ref_seq_5275"	31.6314983337241	30.4724303725924	NA	0
"Pmin_ref_seq_4929"	31.594465282815	30.4360244618383	-1	1
"Pmin_ref_seq_5656"	31.521659777361	30.3638451922273	-1	1
"Pmin_ref_seq_6011"	31.4303140338423	30.273124782844	0	-1
"Pmin_ref_seq_1519"	31.4169597327571	30.2603949167792	-1	1
"Pmin_ref_seq_6260"	31.3939323209864	30.2379910434959	NA	NA
"Pmin_ref_seq_9145"	31.3634296632111	30.2081110302458	0	-1
"Pmin_ref_seq_9856"	31.35960983879	30.2049129589472	-1	1
"Pmin_ref_seq_6756"	31.2111015377128	30.0570255221385	0	0
"Pmin_ref_seq_8464"	31.1766402999104	30.0231842622886	1	-1
"Pmin_ref_seq_2216"	31.1436811232384	29.9908441797797	-1	1
"Pmin_ref_seq_1117"	31.1134842670455	29.9612655364769	-1	1
"Pmin_ref_seq_4079"	31.085613141656	29.9340117452096	-1	1
"Pmin_ref_seq_2002"	31.0766864464259	29.9257015078288	-1	1
"Pmin_ref_seq_9396"	30.984459019172	29.8340896646353	-1	1
"Pmin_ref_seq_8972"	30.9660801312455	29.8163254894539	0	-1
"Pmin_ref_seq_2642"	30.844524374834	29.6953835769353	-1	1
"Pmin_ref_seq_7379"	30.7993525096442	29.6508246892387	-1	1
"Pmin_ref_seq_6308"	30.6668134423546	29.5188977354852	0	-1
"Pmin_ref_seq_4428"	30.6563736852186	29.5090692303599	-1	1
"Pmin_ref_seq_542"	30.6538522394416	29.5071581774899	-1	1
"Pmin_ref_seq_768"	30.5769429362203	29.4308584104837	0	-1
"Pmin_ref_seq_820"	30.4011530448778	29.2556772010655	-1	1
"Pmin_ref_seq_1737"	30.3341814706647	29.1893134568772	-1	1
"Pmin_ref_seq_9917"	30.317696879826	29.1734358465454	-1	1
"Pmin_ref_seq_2876"	30.2990237701662	29.1553688702455	-1	1
"Pmin_ref_seq_9709"	30.1831293449531	29.0400797336069	0	-1
"Pmin_ref_seq_2257"	30.0782335870984	28.9357884218928	-1	1
"Pmin_ref_seq_4321"	30.0235890191699	28.8817474600127	-1	1
"Pmin_ref_seq_2090"	29.8145442703804	28.6733054795114	-1	1
"Pmin_ref_seq_9828"	29.799065756377	28.6584288983581	-1	1
"Pmin_ref_seq_568"	29.7817677568286	28.6417319985347	-1	1
"Pmin_ref_seq_2498"	29.5934017449335	28.4539662555422	-1	1
"Pmin_ref_seq_278"	29.5323216923871	28.3934856433696	NA	-1
"Pmin_ref_seq_3782"	29.3817886801328	28.2435512452444	-1	1
"Pmin_ref_seq_4118"	29.3283510751715	28.1907114304421	-1	1
"Pmin_ref_seq_393"	29.2756397307015	28.138597054426	-1	1
"Pmin_ref_seq_1296"	29.0802505702852	27.9438040430147	-1	1
"Pmin_ref_seq_7260"	28.9643912597426	27.8285400642746	1	-1
"Pmin_ref_seq_2402"	28.8186712145697	27.683414535939	0	-1
"Pmin_ref_seq_1115"	28.8061681704439	27.6715051959139	1	-1
"Pmin_ref_seq_7255"	28.7776499306799	27.6435798497326	-1	1
"Pmin_ref_seq_5370"	28.6037679522951	27.4702899566226	-1	0
"Pmin_ref_seq_803"	28.5581219437561	27.4252352272518	NA	0
"Pmin_ref_seq_5407"	28.4880475499331	27.3557513086821	NA	0
"Pmin_ref_seq_4802"	28.4186043183916	27.2868977506622	-1	0
"Pmin_ref_seq_2778"	28.2806947985681	27.1495771048026	1	-1
"Pmin_ref_seq_5580"	28.2423275140735	27.1117978968799	-1	1
"Pmin_ref_seq_1530"	28.1504746934851	27.0205323576276	1	-1
"Pmin_ref_seq_7418"	28.1036180302875	26.9742621826783	-1	1
"Pmin_ref_seq_2516"	28.0626083519358	26.9338382016263	-1	1
"Pmin_ref_seq_65"	28.0576165696271	26.9294313277992	-1	1
"Pmin_ref_seq_6935"	28.0248702773347	26.8972691572921	-1	1
"Pmin_ref_seq_5614"	28.0108440459779	26.8838262631377	NA	0
"Pmin_ref_seq_7866"	27.9997450704706	26.8733098423547	-1	1
"Pmin_ref_seq_5330"	27.9943763163006	26.8685228625275	0	-1
"Pmin_ref_seq_3689"	27.9299146389498	26.8046421812258	0	-1
"Pmin_ref_seq_3394"	27.8759137671358	26.7512215292468	-1	1
"Pmin_ref_seq_2701"	27.8212473993924	26.6971346071957	1	-1
"Pmin_ref_seq_7309"	27.6935978179104	26.5700636993261	-1	1
"Pmin_ref_seq_5536"	27.6308917102099	26.507935495213	-1	1
"Pmin_ref_seq_3841"	27.6296460954603	26.5072670160725	-1	1
"Pmin_ref_seq_5521"	27.6040719491598	26.4822692394411	-1	1
"Pmin_ref_seq_6541"	27.527724034695	26.4064969307357	1	-1
"Pmin_ref_seq_8139"	27.5056395715591	26.3849873114718	-1	1
"Pmin_ref_seq_988"	27.462687902349	26.3426097262606	-1	1
"Pmin_ref_seq_3459"	27.4071560518565	26.2876512019001	-1	1
"Pmin_ref_seq_668"	27.2660784211441	26.1471461414511	-1	1
"Pmin_ref_seq_3083"	27.2137359377981	26.0953754744904	-1	1
"Pmin_ref_seq_9853"	27.2087720561603	26.0909826573424	-1	1
"Pmin_ref_seq_7468"	27.2019798090401	26.0847607247912	-1	1
"Pmin_ref_seq_3442"	27.0526854032057	25.9360358855721	1	-1
"Pmin_ref_seq_6634"	27.0093098284151	25.8932291314023	1	-1
"Pmin_ref_seq_9927"	26.9850476668796	25.8695350464447	NA	0
"Pmin_ref_seq_7752"	26.9824182791729	25.867472993217	NA	0
"Pmin_ref_seq_8875"	26.9005655529459	25.7861868613064	0	-1
"Pmin_ref_seq_8138"	26.8594820163357	25.7456691807787	-1	1
"Pmin_ref_seq_5204"	26.8352794880895	25.7220317723024	-1	1
"Pmin_ref_seq_5652"	26.801826384049	25.689143053633	-1	1
"Pmin_ref_seq_4678"	26.7707137342504	25.6585940567129	-1	1
"Pmin_ref_seq_3386"	26.7565297208439	25.6449729655911	-1	1
"Pmin_ref_seq_6764"	26.7024848527516	25.5914902910814	1	-1
"Pmin_ref_seq_78"	26.6715280415801	25.5610949466745	0	0
"Pmin_ref_seq_6601"	26.6591029551845	25.5492306021023	1	-1
"Pmin_ref_seq_3496"	26.4845569119424	25.3752445776121	-1	1
"Pmin_ref_seq_5354"	26.4733278363563	25.3645747995687	-1	1
