"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Infected_fem"	"Infected_male"
"Pmin_ref_seq_8138"	19.8653383668637	18.4483174624856	-1	0
"Pmin_ref_seq_9697"	19.8412779514569	18.4264351202359	0	-1
"Pmin_ref_seq_1469"	19.8047368876318	18.3910235615518	-1	1
"Pmin_ref_seq_516"	19.5069161319958	18.094329381079	-1	1
"Pmin_ref_seq_6269"	19.3650248966186	17.9535618060491	1	-1
"Pmin_ref_seq_186"	19.2751658901201	17.8648235601259	0	0
"Pmin_ref_seq_451"	19.1658700226023	17.7566455683395	1	-1
"Pmin_ref_seq_8008"	19.1277030312026	17.7195935826406	-1	1
"Pmin_ref_seq_9302"	19.0952297261362	17.6882324279435	-1	0
"Pmin_ref_seq_1393"	19.0775577428109	17.6716697542429	-1	0
"Pmin_ref_seq_8837"	18.9978651972833	17.5930836920703	0	NA
"Pmin_ref_seq_3062"	18.8919720932114	17.4882942594485	-1	1
"Pmin_ref_seq_6771"	18.7960060510634	17.3934290911013	0	-1
"Pmin_ref_seq_7560"	18.7379713870419	17.3364925173789	-1	1
"Pmin_ref_seq_4130"	18.5967955695579	17.1964120207325	0	1
"Pmin_ref_seq_7241"	18.3986386224086	16.9993476388938	-1	1
"Pmin_ref_seq_873"	18.3721027791453	16.9739016192436	-1	1
"Pmin_ref_seq_4605"	18.3451961612967	16.9480820970362	-1	1
"Pmin_ref_seq_9724"	18.3424671742076	16.9464374912393	0	-1
"Pmin_ref_seq_7991"	18.3226359887351	16.9276879862311	-1	1
"Pmin_ref_seq_3991"	18.3162694196639	16.9224004102166	0	0
"Pmin_ref_seq_3494"	18.1574370350067	16.7646443445288	-1	0
"Pmin_ref_seq_5656"	18.1519960816768	16.760277049303	0	1
"Pmin_ref_seq_7698"	18.1157395149237	16.7250914929124	NA	0
"Pmin_ref_seq_629"	18.0787771363873	16.689197490024	-1	0
"Pmin_ref_seq_1492"	17.9657253591668	16.5782746115857	0	0
"Pmin_ref_seq_7388"	17.9663626983933	16.5782746115857	0	0
"Pmin_ref_seq_5488"	17.8956590211087	16.5092688222399	-1	1
"Pmin_ref_seq_5726"	17.8775764811059	16.4922442473935	0	0
"Pmin_ref_seq_2396"	17.8121253747366	16.4278485351813	-1	1
"Pmin_ref_seq_9811"	17.8106774480858	16.4274534441537	-1	1
"Pmin_ref_seq_1589"	17.8024605574148	16.4202868429472	-1	1
"Pmin_ref_seq_3388"	17.6681239710198	16.2869980121434	-1	1
"Pmin_ref_seq_4709"	17.6560293906367	16.275948665675	0	NA
"Pmin_ref_seq_9388"	17.5606178415776	16.1815798409629	-1	0
"Pmin_ref_seq_9332"	17.4584135035069	16.0804157296935	-1	0
"Pmin_ref_seq_6758"	17.398587040982	16.0216270083598	0	0
"Pmin_ref_seq_5409"	17.289571654464	15.9146796947112	-1	1
"Pmin_ref_seq_5506"	17.2897695754716	15.9146796947112	0	0
"Pmin_ref_seq_5673"	17.1702694143579	15.7964078097311	NA	0
"Pmin_ref_seq_6967"	17.1262192913154	15.7533856031019	-1	1
"Pmin_ref_seq_4687"	17.0889147217098	15.717106522714	-1	1
"Pmin_ref_seq_1687"	16.9584464840362	15.5876613584981	-1	1
"Pmin_ref_seq_65"	16.9293048086362	15.5595403521504	-1	0
"Pmin_ref_seq_52"	16.9219264669391	15.5531802863756	0	1
"Pmin_ref_seq_3782"	16.909377625867	15.5416473392917	-1	1
"Pmin_ref_seq_6260"	16.8816723051162	15.5149555417124	0	NA
"Pmin_ref_seq_5408"	16.8581953038828	15.4924897038739	0	NA
"Pmin_ref_seq_6154"	16.841063306564	15.4763665211362	-1	1
"Pmin_ref_seq_568"	16.826054736915	15.4623644281414	-1	0
"Pmin_ref_seq_9817"	16.7813675772629	15.4186814180278	-1	1
"Pmin_ref_seq_1749"	16.7533667946622	15.3916824685862	0	-1
"Pmin_ref_seq_5315"	16.7361192998232	15.3754345011894	1	-1
"Pmin_ref_seq_1238"	16.7339165041887	15.3742289378688	0	0
"Pmin_ref_seq_2027"	16.6744409645466	15.3157483459285	-1	0
"Pmin_ref_seq_9831"	16.6382868782543	15.28058693317	-1	1
"Pmin_ref_seq_9110"	16.615550766643	15.2588412312966	0	NA
"Pmin_ref_seq_1044"	16.5836173551343	15.2288818890137	NA	0
"Pmin_ref_seq_5619"	16.5839813125557	15.2288818890137	-1	0
"Pmin_ref_seq_6496"	16.5593517670685	15.2055999808291	0	0
"Pmin_ref_seq_5366"	16.5477114881321	15.1949411587666	-1	0
"Pmin_ref_seq_5501"	16.5397555223366	15.1879644368627	-1	1
"Pmin_ref_seq_4869"	16.5325754459827	15.1827362491064	0	NA
"Pmin_ref_seq_5580"	16.5326010760643	15.1827362491064	-1	1
"Pmin_ref_seq_8130"	16.4475087378481	15.0986422053916	-1	0
"Pmin_ref_seq_5684"	16.4235844765611	15.0756884349707	NA	0
"Pmin_ref_seq_1956"	16.4171792023833	15.0702514877981	-1	0
"Pmin_ref_seq_5952"	16.2811669605866	14.9352054187735	-1	1
"Pmin_ref_seq_6046"	16.2634808806897	14.9184833669792	0	0
"Pmin_ref_seq_7"	16.2290816929881	14.885046072211	0	1
"Pmin_ref_seq_6259"	16.0970004594185	14.7539246058429	0	0
"Pmin_ref_seq_9765"	16.0850430195806	14.7429248168492	NA	0
"Pmin_ref_seq_8140"	16.0653939068303	14.7242312478989	-1	0
"Pmin_ref_seq_3201"	16.0640317568152	14.7238225438912	0	0
"Pmin_ref_seq_820"	16.0446522223132	14.7053943667946	0	1
"Pmin_ref_seq_9951"	15.9700860158491	14.6317774382645	0	0
"Pmin_ref_seq_3391"	15.9667354575552	14.629374087504	0	-1
"Pmin_ref_seq_6033"	15.9586202097574	14.6222039858504	-1	1
"Pmin_ref_seq_7090"	15.9554352045652	14.6199620743664	NA	0
"Pmin_ref_seq_139"	15.9322796257276	14.5977475456952	0	0
"Pmin_ref_seq_2104"	15.8697833083467	14.5361902437762	-1	0
"Pmin_ref_seq_3711"	15.8239320804327	14.4912760053991	1	-1
"Pmin_ref_seq_6132"	15.8056962319948	14.4739751292963	0	0
"Pmin_ref_seq_3251"	15.7236063047048	14.3928181658063	-1	0
"Pmin_ref_seq_4261"	15.7063864184406	14.3765292434183	0	NA
"Pmin_ref_seq_4278"	15.6389122004299	14.3099839979156	-1	1
"Pmin_ref_seq_6742"	15.575012391558	14.2470111786846	1	0
"Pmin_ref_seq_3529"	15.5740693122773	14.2469931146246	0	NA
"Pmin_ref_seq_8821"	15.5492511548967	14.2230980064371	0	0
"Pmin_ref_seq_591"	15.3895871364767	14.0643550795223	-1	1
"Pmin_ref_seq_9825"	15.3757891833417	14.051476268491	-1	1
"Pmin_ref_seq_9128"	15.3572615040972	14.0338657901828	-1	0
"Pmin_ref_seq_698"	15.3419630529224	14.0194826069588	0	0
"Pmin_ref_seq_6276"	15.3265813717931	14.0050142689251	0	-1
"Pmin_ref_seq_4517"	15.2184762466675	13.8978205701191	-1	1
"Pmin_ref_seq_2516"	15.2062351291724	13.886488970196	-1	1
"Pmin_ref_seq_679"	15.1755516684067	13.8567131262327	-1	1
"Pmin_ref_seq_8252"	15.1372088081462	13.8192759899333	0	0
"Pmin_ref_seq_9551"	15.0329620984192	13.7159331192045	-1	0
"Pmin_ref_seq_5608"	15.0051503971616	13.689023379812	0	0
"Pmin_ref_seq_524"	14.8592535682858	13.5440266434489	0	0
"Pmin_ref_seq_6249"	14.8269412275959	13.5126125336519	-1	0
"Pmin_ref_seq_8944"	14.8180899764036	13.5046576594174	-1	0
"Pmin_ref_seq_5565"	14.74743588535	13.4357907909762	-1	1
"Pmin_ref_seq_8198"	14.7474579663763	13.4357907909762	-1	0
"Pmin_ref_seq_5568"	14.710808504976	13.4000542713902	NA	0
"Pmin_ref_seq_1519"	14.6501120220103	13.3402468255455	NA	0
"Pmin_ref_seq_434"	14.6214781283707	13.3125001528107	0	-1
"Pmin_ref_seq_1054"	14.5264876261656	13.2183950627001	-1	1
"Pmin_ref_seq_388"	14.4412891660483	13.1340802132271	-1	1
"Pmin_ref_seq_652"	14.4368314343612	13.13050429805	-1	1
"Pmin_ref_seq_6721"	14.414759332549	13.1093122258842	-1	0
"Pmin_ref_seq_3417"	14.4016316876984	13.0970628310435	-1	1
"Pmin_ref_seq_9157"	14.3772950009964	13.0736026218981	-1	1
"Pmin_ref_seq_5516"	14.3684717034924	13.0656540366373	0	0
"Pmin_ref_seq_5303"	14.3411962890843	13.0392515762556	1	-1
"Pmin_ref_seq_642"	14.2647700015671	12.963696491602	0	-1
"Pmin_ref_seq_479"	14.1706634484609	12.8704593972085	-1	0
"Pmin_ref_seq_9665"	14.1606847512204	12.8613484214992	0	NA
"Pmin_ref_seq_5591"	14.1195398311893	12.8210694927458	-1	1
"Pmin_ref_seq_7859"	14.1042419194367	12.8066358489041	-1	0
"Pmin_ref_seq_5517"	14.0590290333167	12.7622855141737	-1	0
"Pmin_ref_seq_7408"	13.9846615984716	12.6887789210018	-1	1
"Pmin_ref_seq_41"	13.9827603834553	12.6877368447066	0	-1
"Pmin_ref_seq_803"	13.8896906164332	12.595524520178	0	0
"Pmin_ref_seq_410"	13.8802113769108	12.5869010336063	-1	1
"Pmin_ref_seq_7355"	13.87334724202	12.5808909687683	0	0
"Pmin_ref_seq_5809"	13.8379781458793	12.5463742663888	0	0
"Pmin_ref_seq_3459"	13.8254125285057	12.534659373052	-1	1
"Pmin_ref_seq_630"	13.8239451219802	12.5340410273676	0	1
"Pmin_ref_seq_6307"	13.7700964043426	12.4810397138659	-1	0
"Pmin_ref_seq_1807"	13.756527184913	12.4683162483198	-1	1
"Pmin_ref_seq_9835"	13.7473604727788	12.4599936462315	-1	0
"Pmin_ref_seq_5766"	13.6814725505577	12.3949481965964	0	NA
"Pmin_ref_seq_5755"	13.5870080663199	12.3013245538253	0	NA
"Pmin_ref_seq_409"	13.5722133949621	12.2873690991189	-1	1
"Pmin_ref_seq_459"	13.5344090431002	12.2504023453601	0	1
"Pmin_ref_seq_9921"	13.5312243800849	12.2480536681312	-1	0
"Pmin_ref_seq_4742"	13.5164079616814	12.2340716293925	-1	1
"Pmin_ref_seq_9400"	13.5023960807799	12.2208925281937	0	-1
"Pmin_ref_seq_8241"	13.4955840081316	12.2149116414104	-1	0
"Pmin_ref_seq_6169"	13.4704209753013	12.1905782066966	0	NA
"Pmin_ref_seq_8972"	13.4548127370193	12.1757979848368	1	-1
"Pmin_ref_seq_3499"	13.3712604237045	12.0930721122697	0	-1
"Pmin_ref_seq_2742"	13.3650600982211	12.0876966578452	-1	0
"Pmin_ref_seq_6197"	13.324848546714	12.0483084136594	NA	0
"Pmin_ref_seq_39"	13.3203153337197	12.0445969501664	0	-1
"Pmin_ref_seq_7234"	13.2650108429185	11.9901126569308	-1	0
"Pmin_ref_seq_7255"	13.2487282161903	11.9746486816833	-1	1
"Pmin_ref_seq_5941"	13.1762689266944	11.903006503401	NA	0
"Pmin_ref_seq_114"	13.161346640735	11.8888997941731	0	0
"Pmin_ref_seq_5361"	13.0669214196198	11.7952886210599	-1	1
"Pmin_ref_seq_9833"	13.0547099998011	11.7838897262339	0	NA
"Pmin_ref_seq_3299"	13.0515624806946	11.7815532147989	0	0
"Pmin_ref_seq_534"	13.0466976456993	11.7774978758104	-1	0
"Pmin_ref_seq_2951"	13.0118784257005	11.7434866457784	-1	0
"Pmin_ref_seq_1423"	12.9799249819445	11.7123396915428	-1	0
"Pmin_ref_seq_3654"	12.9696751871547	11.7028948913891	-1	1
"Pmin_ref_seq_455"	12.9618925656432	11.6959157751613	-1	1
"Pmin_ref_seq_9740"	12.8237370191164	11.5585622500663	NA	NA
"Pmin_ref_seq_9958"	12.7900560906336	11.5256818646339	NA	0
"Pmin_ref_seq_9509"	12.7821339561762	11.5185588002859	0	0
"Pmin_ref_seq_6184"	12.7778545918189	11.5150770385071	0	0
"Pmin_ref_seq_5013"	12.7651742222744	11.5031928093907	0	0
"Pmin_ref_seq_7199"	12.7635022803732	11.5023155511182	0	0
"Pmin_ref_seq_9877"	12.7616679263659	11.5012744292618	-1	0
"Pmin_ref_seq_5661"	12.6904704912271	11.4308687800887	0	0
"Pmin_ref_seq_5185"	12.6710055744917	11.4121942083975	0	-1
"Pmin_ref_seq_7866"	12.5479421382607	11.289919681524	-1	1
"Pmin_ref_seq_8004"	12.5400353791305	11.2828004012712	-1	0
"Pmin_ref_seq_6491"	12.5263190726947	11.2698701484109	NA	0
"Pmin_ref_seq_802"	12.4899098571944	11.2342455663343	-1	0
"Pmin_ref_seq_5707"	12.4696134498864	11.2147323774206	0	NA
"Pmin_ref_seq_1072"	12.4649081346478	11.2108088706414	-1	0
"Pmin_ref_seq_545"	12.4257916682362	11.1724728078214	-1	0
"Pmin_ref_seq_7476"	12.419752970551	11.1672131139001	0	-1
"Pmin_ref_seq_6110"	12.3527567835392	11.1009945358371	0	0
"Pmin_ref_seq_740"	12.3370057628004	11.0860197342181	-1	0
"Pmin_ref_seq_5992"	12.2441128530097	10.9939016586774	0	0
"Pmin_ref_seq_5797"	12.135754069852	10.8863163298325	0	0
"Pmin_ref_seq_5544"	12.119565630131	10.8708999693939	-1	0
"Pmin_ref_seq_9514"	12.0943895162779	10.8464945646728	-1	0
"Pmin_ref_seq_5241"	12.0420031486272	10.7948775408582	NA	0
"Pmin_ref_seq_9298"	12.0261821872476	10.7798245628474	0	0
"Pmin_ref_seq_57"	12.0193561270902	10.7737651303946	-1	0
"Pmin_ref_seq_6134"	11.9859231530402	10.7410974331627	0	NA
"Pmin_ref_seq_4496"	11.944851495844	10.7007897066506	-1	0
"Pmin_ref_seq_8950"	11.8866376533168	10.6433384534008	-1	0
"Pmin_ref_seq_987"	11.8521454323879	10.6096074850453	NA	0
"Pmin_ref_seq_232"	11.7641295062198	10.5223886599972	-1	1
"Pmin_ref_seq_3198"	11.7634080936183	10.5223886599972	0	-1
"Pmin_ref_seq_9836"	11.7329030434474	10.4926408802569	0	NA
"Pmin_ref_seq_4527"	11.7299593049783	10.4904530940795	-1	1
"Pmin_ref_seq_9757"	11.7201266194293	10.481375047264	0	0
"Pmin_ref_seq_5640"	11.6737438440489	10.4357456016161	-1	1
"Pmin_ref_seq_7092"	11.6698417288338	10.4325955116659	-1	1
"Pmin_ref_seq_8891"	11.580297742728	10.343802250867	0	NA
"Pmin_ref_seq_4760"	11.5469525476381	10.3112064856125	-1	1
"Pmin_ref_seq_6054"	11.5417845692063	10.3067866460082	0	NA
"Pmin_ref_seq_3507"	11.5223157893329	10.2880647183943	0	0
"Pmin_ref_seq_4965"	11.5190450441245	10.2855395432951	0	0
"Pmin_ref_seq_6691"	11.5080332784457	10.2752720699696	0	0
"Pmin_ref_seq_7826"	11.4573712344673	10.225353044961	0	0
"Pmin_ref_seq_5738"	11.4474200518923	10.2161436123219	NA	0
"Pmin_ref_seq_4881"	11.4326025742054	10.2020666198646	0	-1
"Pmin_ref_seq_9356"	11.3978140287208	10.1680172992084	-1	0
"Pmin_ref_seq_7239"	11.3723455939733	10.1432868331719	-1	1
"Pmin_ref_seq_413"	11.3611806305108	10.1328585865645	0	-1
"Pmin_ref_seq_2745"	11.2893719075733	10.0617853328661	NA	0
"Pmin_ref_seq_7068"	11.2864950292243	10.0596426803588	0	1
"Pmin_ref_seq_834"	11.2735179008327	10.0473985386084	1	-1
"Pmin_ref_seq_6040"	11.2656519390753	10.040264328468	0	0
"Pmin_ref_seq_741"	11.2235350991846	9.99887800932464	-1	1
"Pmin_ref_seq_3332"	11.219637601205	9.99570980535678	0	0
"Pmin_ref_seq_514"	11.1816238292289	9.95915095762884	0	-1
"Pmin_ref_seq_8165"	11.1820128084756	9.95915095762884	0	0
"Pmin_ref_seq_9684"	11.1759865319749	9.95423929877575	0	0
"Pmin_ref_seq_6883"	11.1696620155826	9.94863921037781	-1	1
"Pmin_ref_seq_9887"	11.1607889947604	9.94048941117469	NA	0
"Pmin_ref_seq_6333"	11.1525257324025	9.93294816807181	1	-1
"Pmin_ref_seq_4973"	11.084486656456	9.86562991300766	NA	0
"Pmin_ref_seq_676"	11.0576008459837	9.83946372901634	0	0
"Pmin_ref_seq_2134"	10.9961642356864	9.77874555475035	0	0
"Pmin_ref_seq_4328"	10.9849938849212	9.76829245349899	NA	0
"Pmin_ref_seq_7959"	10.9796916532268	9.76370628871362	-1	1
"Pmin_ref_seq_5376"	10.9707954899999	9.75552501368417	-1	1
"Pmin_ref_seq_5425"	10.9700007084987	9.75544394554313	0	0
"Pmin_ref_seq_3726"	10.9245428207841	9.71069860020637	0	0
"Pmin_ref_seq_2895"	10.8913457687329	9.67821292338697	-1	1
"Pmin_ref_seq_2483"	10.8764812985906	9.66405866514767	-1	0
"Pmin_ref_seq_6074"	10.8180666078039	9.6063530267338	0	NA
"Pmin_ref_seq_4556"	10.8022470292247	9.59124134477736	-1	1
"Pmin_ref_seq_7418"	10.7845336266067	9.57423468679359	-1	1
"Pmin_ref_seq_2506"	10.7599601750915	9.55036683166741	-1	1
"Pmin_ref_seq_6297"	10.755875114538	9.54698622298278	NA	0
"Pmin_ref_seq_9866"	10.7249984594388	9.51681287893917	0	0
"Pmin_ref_seq_1785"	10.7183580136908	9.51087460712239	-1	0
"Pmin_ref_seq_7776"	10.6920485723936	9.48526620630332	-1	1
"Pmin_ref_seq_2220"	10.6894731120272	9.48339065661529	0	0
"Pmin_ref_seq_2526"	10.6817124440616	9.47632877316393	0	0
"Pmin_ref_seq_2291"	10.675085766407	9.47039975747765	0	0
"Pmin_ref_seq_9791"	10.6661660322777	9.46217656637163	0	0
"Pmin_ref_seq_371"	10.663414890727	9.46012085248262	-1	0
"Pmin_ref_seq_7452"	10.6593552194	9.45675549702198	1	-1
"Pmin_ref_seq_3983"	10.6543918377255	9.45248532296769	-1	1
"Pmin_ref_seq_3852"	10.6234807055145	9.42226629366317	0	0
"Pmin_ref_seq_4394"	10.6089696162616	9.40844620611841	-1	1
"Pmin_ref_seq_2141"	10.5875309907349	9.38769748459999	0	NA
"Pmin_ref_seq_4567"	10.532821776358	9.33367708001363	-1	1
"Pmin_ref_seq_4958"	10.5100449886491	9.31158801134302	0	0
"Pmin_ref_seq_6067"	10.4586191072945	9.26084876172337	0	1
"Pmin_ref_seq_191"	10.4370604595718	9.239975661865	NA	0
"Pmin_ref_seq_9109"	10.3982903323033	9.20189000200676	-1	0
"Pmin_ref_seq_2156"	10.3904723782464	9.19475543830635	-1	1
"Pmin_ref_seq_2227"	10.38881958391	9.19378496065691	-1	0
"Pmin_ref_seq_130"	10.3446103146384	9.15025693777112	-1	0
"Pmin_ref_seq_7536"	10.320393137274	9.12671993984391	0	-1
"Pmin_ref_seq_8580"	10.317313247778	9.12431916617343	0	0
"Pmin_ref_seq_330"	10.3118158640021	9.11949983793242	0	-1
"Pmin_ref_seq_7171"	10.2953506044692	9.10371157694952	-1	1
"Pmin_ref_seq_3749"	10.277802885575	9.08683980291078	-1	1
"Pmin_ref_seq_7916"	10.2381613447615	9.04787315653278	-1	1
"Pmin_ref_seq_5179"	10.2331542078695	9.04353986691626	-1	1
"Pmin_ref_seq_6504"	10.2285069941695	9.03956545657611	0	0
"Pmin_ref_seq_4989"	10.2269021508034	9.03863237588358	-1	1
"Pmin_ref_seq_3371"	10.1952186591904	9.00761960947252	-1	1
"Pmin_ref_seq_3120"	10.095858646993	8.90892928820492	0	-1
"Pmin_ref_seq_6122"	10.0721049600364	8.88584426109072	0	NA
"Pmin_ref_seq_5331"	10.0498752577467	8.86428219072644	-1	1
"Pmin_ref_seq_4990"	10.006083406908	8.8211569470514	NA	0
"Pmin_ref_seq_5521"	9.98859292665043	8.80433205233702	-1	1
"Pmin_ref_seq_6634"	9.98757029380607	8.80397398654186	1	-1
"Pmin_ref_seq_140"	9.96211942612964	8.77918667053294	-1	1
"Pmin_ref_seq_2603"	9.96010454876561	8.77783433255279	-1	0
"Pmin_ref_seq_7425"	9.95827303221107	8.77666434618237	-1	1
"Pmin_ref_seq_4021"	9.94569071153266	8.76474254955813	0	0
"Pmin_ref_seq_9870"	9.94272340380236	8.76243476280789	-1	1
"Pmin_ref_seq_4495"	9.92065899882168	8.74102887877506	-1	1
"Pmin_ref_seq_9948"	9.89100650210218	8.71203390599933	0	NA
"Pmin_ref_seq_5687"	9.88892473554584	8.71060866939706	0	0
"Pmin_ref_seq_560"	9.83243970523213	8.65477917804842	-1	0
"Pmin_ref_seq_3190"	9.83054789889617	8.6535419226757	0	0
"Pmin_ref_seq_941"	9.80947139355812	8.63311898327274	-1	0
"Pmin_ref_seq_7758"	9.75910860600619	8.58340877958801	0	0
"Pmin_ref_seq_3553"	9.7517513540257	8.57670313235376	0	0
"Pmin_ref_seq_5543"	9.73417560814219	8.55977801502925	-1	1
"Pmin_ref_seq_6570"	9.71819936665867	8.54445142883801	0	-1
"Pmin_ref_seq_5251"	9.70503859141573	8.53193933852807	0	0
"Pmin_ref_seq_9593"	9.68300244833545	8.51055091291596	1	0
"Pmin_ref_seq_3496"	9.65132232685839	8.47951754432373	0	0
"Pmin_ref_seq_7879"	9.59665960161888	8.42550061025437	-1	1
"Pmin_ref_seq_885"	9.58356283513423	8.41304867608107	0	0
"Pmin_ref_seq_6093"	9.56033948252306	8.3904691997656	-1	1
"Pmin_ref_seq_4133"	9.5363512078478	8.36733748160896	0	0
"Pmin_ref_seq_8039"	9.5359228685123	8.36733748160896	-1	1
"Pmin_ref_seq_880"	9.45523613333282	8.28729177161139	-1	0
"Pmin_ref_seq_6263"	9.4462046912085	8.27890040990052	NA	0
"Pmin_ref_seq_9832"	9.41898125204929	8.25231610916704	-1	1
"Pmin_ref_seq_7331"	9.40104208687344	8.23501514319774	-1	0
"Pmin_ref_seq_4933"	9.3828531955004	8.21746351456839	0	0
"Pmin_ref_seq_2659"	9.3697519991775	8.20506055437633	0	0
"Pmin_ref_seq_9413"	9.36917850824469	8.20506055437633	0	-1
"Pmin_ref_seq_556"	9.36843397862934	8.20495049453328	0	0
"Pmin_ref_seq_960"	9.34223634677874	8.17938640689701	-1	1
"Pmin_ref_seq_7816"	9.29171009032198	8.12992214842236	-1	0
"Pmin_ref_seq_9845"	9.29150776577534	8.12992214842236	0	NA
"Pmin_ref_seq_404"	9.28615039170879	8.12519555802793	0	-1
"Pmin_ref_seq_7468"	9.28195515093999	8.12163018608876	0	0
"Pmin_ref_seq_7971"	9.27572479830304	8.11665683717131	0	NA
"Pmin_ref_seq_9888"	9.27578840623134	8.11665683717131	0	0
"Pmin_ref_seq_7333"	9.26575500201275	8.10731418103608	-1	1
"Pmin_ref_seq_9843"	9.24432384742566	8.08650926229203	-1	1
"Pmin_ref_seq_9410"	9.23116536825182	8.07397611725345	-1	1
"Pmin_ref_seq_393"	9.22097806594013	8.06441324996221	-1	0
"Pmin_ref_seq_1627"	9.18741625357541	8.03147497608493	-1	1
"Pmin_ref_seq_7417"	9.15515100907923	7.9998323761139	0	NA
"Pmin_ref_seq_3396"	9.15212358884031	7.9974267089975	0	-1
"Pmin_ref_seq_890"	9.14616936237182	7.99209334679759	0	0
"Pmin_ref_seq_9030"	9.10568701465351	7.95223097703168	-1	0
"Pmin_ref_seq_3814"	9.09285387723594	7.94063514666728	-1	0
"Pmin_ref_seq_9899"	9.09321387330995	7.94063514666728	1	-1
"Pmin_ref_seq_7942"	9.07093242933989	7.91933103289352	-1	0
"Pmin_ref_seq_9539"	9.0648308825365	7.91384594393941	0	0
"Pmin_ref_seq_614"	9.05367788878069	7.90392324698911	NA	0
"Pmin_ref_seq_9834"	9.05382753694685	7.90392324698911	0	0
"Pmin_ref_seq_7885"	9.05007014503372	7.900929347135	-1	1
"Pmin_ref_seq_6385"	9.0411660191613	7.89263819875588	1	0
"Pmin_ref_seq_5891"	9.02730706009938	7.87939135322997	-1	0
"Pmin_ref_seq_5491"	9.02569422124481	7.8783897663861	0	0
"Pmin_ref_seq_755"	9.0209737898492	7.87427972789757	-1	1
"Pmin_ref_seq_5455"	9.01935430079249	7.87326977505587	-1	0
"Pmin_ref_seq_5374"	9.00715924833331	7.861683404521	-1	1
"Pmin_ref_seq_5773"	8.97950547133923	7.83463745755183	0	0
"Pmin_ref_seq_772"	8.97790962728799	7.83364859400737	0	0
"Pmin_ref_seq_2428"	8.96057791909246	7.81692301917177	-1	0
"Pmin_ref_seq_8053"	8.95915918334741	7.81610957200122	-1	1
"Pmin_ref_seq_6870"	8.95831244051333	7.81586727530772	0	NA
"Pmin_ref_seq_7975"	8.95293921630018	7.81109765714296	-1	1
"Pmin_ref_seq_8965"	8.95142095177144	7.81018216090239	-1	1
"Pmin_ref_seq_9941"	8.94856161368289	7.80792475566404	1	0
"Pmin_ref_seq_7222"	8.90168402929688	7.76164827100293	-1	0
"Pmin_ref_seq_5968"	8.88785387978596	7.74841839039463	-1	1
"Pmin_ref_seq_9461"	8.84795730858169	7.7091212595642	-1	0
"Pmin_ref_seq_673"	8.8424343413732	7.7041969064848	0	0
"Pmin_ref_seq_412"	8.83249003165526	7.69485038692581	-1	1
"Pmin_ref_seq_4867"	8.80837043201228	7.67132775573683	0	1
"Pmin_ref_seq_6282"	8.80759018434357	7.67114365707306	0	0
"Pmin_ref_seq_2366"	8.77033091373912	7.63447971827109	-1	1
"Pmin_ref_seq_7992"	8.76776420376253	7.63250752513191	-1	1
"Pmin_ref_seq_9720"	8.76279650141391	7.62813352688381	0	0
"Pmin_ref_seq_5057"	8.72159638756561	7.58752630661825	0	0
"Pmin_ref_seq_2475"	8.71118680409486	7.57770880842244	0	0
"Pmin_ref_seq_3796"	8.6891715906951	7.55628487419081	0	0
"Pmin_ref_seq_9383"	8.68001823786226	7.54772199661128	0	0
"Pmin_ref_seq_9488"	8.64622382257659	7.51451725484716	-1	0
"Pmin_ref_seq_6485"	8.64561979563247	7.51450210186702	0	-1
"Pmin_ref_seq_5465"	8.63418338277201	7.50365376557835	-1	1
"Pmin_ref_seq_9443"	8.62322964105622	7.49328730519871	1	-1
"Pmin_ref_seq_7812"	8.62205321824814	7.49269737063898	0	0
"Pmin_ref_seq_2261"	8.61650918678692	7.48773903647746	-1	0
"Pmin_ref_seq_4057"	8.61263481075466	7.48444956892675	0	0
"Pmin_ref_seq_9830"	8.6082002508951	7.48059913085249	-1	1
"Pmin_ref_seq_8869"	8.56365002784998	7.43663224500979	1	-1
"Pmin_ref_seq_9350"	8.55601526201402	7.42958003389821	-1	0
"Pmin_ref_seq_2058"	8.54603960645604	7.42018615268296	-1	1
"Pmin_ref_seq_2877"	8.50021568379693	7.37494322607291	0	0
"Pmin_ref_seq_3164"	8.49020810778717	7.36551586989815	0	0
"Pmin_ref_seq_5831"	8.47736187216415	7.35324907996736	0	0
"Pmin_ref_seq_3870"	8.44262260340409	7.31908848481977	0	0
"Pmin_ref_seq_8210"	8.41957234461366	7.29661612961681	0	0
"Pmin_ref_seq_7853"	8.40553751040747	7.28315843101968	0	0
"Pmin_ref_seq_8311"	8.40272915037683	7.28092644065812	-1	0
"Pmin_ref_seq_21"	8.38747114275966	7.26624403880036	0	NA
"Pmin_ref_seq_7102"	8.38660543801427	7.265953177927	0	1
"Pmin_ref_seq_7624"	8.36739504859669	7.24731687250828	0	0
"Pmin_ref_seq_9939"	8.35372033416508	7.23421548420864	0	0
"Pmin_ref_seq_3727"	8.32018205258387	7.20124977289086	NA	0
"Pmin_ref_seq_7783"	8.31745160973375	7.19909114642606	0	NA
"Pmin_ref_seq_7934"	8.30502412972321	7.1872347309053	0	0
"Pmin_ref_seq_7986"	8.27259026944297	7.15537118519409	-1	1
"Pmin_ref_seq_8064"	8.25920646604853	7.14255694841493	0	0
"Pmin_ref_seq_1018"	8.25203122176448	7.13595052475169	-1	1
"Pmin_ref_seq_460"	8.23384097880013	7.11832835836527	1	0
